Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8,Accum_y-9,Accum_y-10
6.634633e+00,6.126869e+00,6.380123e+00,5.690359e+00,7.643962e+00,7.090077e+00,5.463832e+00,6.327937e+00,6.016157e+00,5.897154e+00,7.195937e+00,6.536692e+00,6.901737e+00,5.583496e+00,5.003946e+00,6.033086e+00,5.659482e+00,7.204149e+00,6.722630e+00
6.613384e+00,6.082219e+00,6.450470e+00,5.613128e+00,7.643004e+00,6.947937e+00,5.929589e+00,6.401917e+00,6.016157e+00,6.206576e+00,7.191429e+00,6.546785e+00,6.888572e+00,5.533389e+00,5.003946e+00,5.945421e+00,5.659482e+00,7.204149e+00,6.734592e+00
6.612041e+00,6.148468e+00,6.415097e+00,5.680173e+00,7.644441e+00,6.835185e+00,6.186209e+00,6.403574e+00,5.869297e+00,6.437752e+00,7.145196e+00,6.546785e+00,6.910751e+00,5.645447e+00,5.003946e+00,5.894403e+00,5.641907e+00,7.204149e+00,6.885510e+00
6.561031e+00,6.251904e+00,6.415097e+00,5.680173e+00,7.644441e+00,6.828712e+00,6.196444e+00,6.405228e+00,5.869297e+00,6.437752e+00,7.145196e+00,6.546785e+00,6.905753e+00,5.583496e+00,4.962845e+00,5.894403e+00,5.594711e+00,7.204149e+00,6.885510e+00
6.542472e+00,6.308098e+00,6.442540e+00,5.673323e+00,7.604894e+00,6.875232e+00,6.280396e+00,6.405228e+00,5.869297e+00,6.429719e+00,7.145196e+00,6.546785e+00,6.905753e+00,5.583496e+00,4.955827e+00,5.934894e+00,5.631212e+00,7.201916e+00,6.885510e+00
6.539586e+00,6.242223e+00,6.499787e+00,5.673323e+00,7.604894e+00,6.875232e+00,6.280396e+00,6.405228e+00,5.869297e+00,6.437752e+00,7.145196e+00,6.539586e+00,6.886532e+00,5.572154e+00,4.955827e+00,5.948035e+00,5.613128e+00,7.201916e+00,6.885510e+00
6.538140e+00,6.144186e+00,6.522093e+00,5.638355e+00,7.619724e+00,6.822197e+00,6.393591e+00,6.300786e+00,6.016157e+00,6.439350e+00,7.145196e+00,6.539586e+00,6.881411e+00,5.594711e+00,4.955827e+00,6.063785e+00,5.564520e+00,7.201916e+00,6.888572e+00
6.538140e+00,6.144186e+00,6.514713e+00,5.541264e+00,7.634821e+00,6.816736e+00,6.401917e+00,6.298949e+00,5.707110e+00,6.442540e+00,7.130899e+00,6.501290e+00,6.839476e+00,5.697093e+00,4.955827e+00,6.267201e+00,5.505332e+00,7.122060e+00,6.896694e+00
6.536692e+00,6.146329e+00,6.453625e+00,5.631212e+00,7.609367e+00,6.864848e+00,6.439350e+00,6.274762e+00,5.749393e+00,6.444131e+00,7.133296e+00,6.496775e+00,6.777647e+00,5.697093e+00,4.955827e+00,6.098074e+00,5.351858e+00,7.083388e+00,6.896694e+00
6.536692e+00,6.135565e+00,6.378426e+00,5.799093e+00,7.586296e+00,6.883463e+00,6.483107e+00,6.210600e+00,5.826000e+00,6.447306e+00,7.032624e+00,6.192362e+00,6.788972e+00,5.886104e+00,4.955827e+00,6.257668e+00,5.351858e+00,7.011214e+00,6.952729e+00
6.536692e+00,6.122493e+00,6.366470e+00,5.837730e+00,7.583248e+00,6.888572e+00,6.484635e+00,6.175867e+00,5.874931e+00,6.447306e+00,6.882437e+00,6.177944e+00,6.784457e+00,5.902633e+00,4.955827e+00,6.109248e+00,5.351858e+00,6.963190e+00,7.143618e+00
6.536692e+00,6.079933e+00,6.376727e+00,5.872118e+00,7.583756e+00,6.431331e+00,6.922644e+00,6.133398e+00,5.886104e+00,6.447306e+00,6.786717e+00,6.169611e+00,6.953684e+00,5.948035e+00,5.023881e+00,6.109248e+00,5.327876e+00,6.855409e+00,7.145984e+00
6.565265e+00,6.073045e+00,6.383507e+00,5.739793e+00,7.570443e+00,6.499787e+00,6.948897e+00,5.899897e+00,6.049733e+00,6.447306e+00,6.782192e+00,6.169611e+00,6.858565e+00,6.054439e+00,5.023881e+00,5.968708e+00,5.198497e+00,6.577861e+00,7.139660e+00
6.565265e+00,6.084499e+00,6.380123e+00,5.686975e+00,7.578657e+00,6.350886e+00,7.037028e+00,5.897154e+00,6.042633e+00,6.447306e+00,6.829794e+00,6.070738e+00,6.919684e+00,6.265301e+00,5.023881e+00,5.905362e+00,6.122493e+00,6.577861e+00,7.105786e+00
6.562444e+00,6.054439e+00,6.408529e+00,5.579730e+00,7.593878e+00,6.331502e+00,7.046647e+00,5.834811e+00,5.968708e+00,6.448889e+00,6.830874e+00,6.047372e+00,6.876265e+00,6.265301e+00,4.912655e+00,5.886104e+00,6.163315e+00,6.598509e+00,7.105786e+00
6.558198e+00,6.124683e+00,6.366470e+00,5.669881e+00,7.578145e+00,6.359574e+00,7.059618e+00,5.541264e+00,6.118097e+00,6.453625e+00,6.624065e+00,5.826000e+00,6.874198e+00,6.366470e+00,4.990433e+00,5.888878e+00,6.579251e+00,6.598509e+00,7.056175e+00
6.539586e+00,6.236370e+00,6.194405e+00,5.945421e+00,7.569928e+00,6.386879e+00,7.059618e+00,5.017280e+00,6.297109e+00,6.453625e+00,6.617403e+00,5.843544e+00,6.791221e+00,6.386879e+00,5.081404e+00,6.120297e+00,6.624065e+00,6.648985e+00,7.056175e+00
6.473891e+00,6.364751e+00,6.188264e+00,5.950643e+00,7.570443e+00,6.386879e+00,7.059618e+00,5.010635e+00,6.291569e+00,6.484635e+00,6.632002e+00,5.323010e+00,6.733402e+00,6.395262e+00,5.043425e+00,6.369901e+00,6.624065e+00,6.648985e+00,7.047517e+00
6.378426e+00,6.461468e+00,6.188264e+00,5.950643e+00,7.570443e+00,6.386879e+00,7.059618e+00,5.010635e+00,6.289716e+00,6.470800e+00,6.613384e+00,5.323010e+00,6.712956e+00,6.429719e+00,4.727388e+00,6.424869e+00,6.624065e+00,6.648985e+00,7.064759e+00
6.263398e+00,6.579251e+00,6.186209e+00,5.953243e+00,7.569928e+00,6.388561e+00,7.059618e+00,5.010635e+00,6.289716e+00,6.432940e+00,6.629363e+00,5.323010e+00,6.749931e+00,6.458338e+00,4.644391e+00,6.424869e+00,6.617403e+00,6.648985e+00,7.090077e+00
6.289716e+00,6.597146e+00,6.186209e+00,5.953243e+00,7.540622e+00,6.478510e+00,6.990257e+00,5.429346e+00,6.289716e+00,6.440947e+00,6.612041e+00,5.476464e+00,6.692084e+00,6.439350e+00,4.672829e+00,6.458338e+00,6.617403e+00,6.648985e+00,7.074963e+00
6.297109e+00,6.610696e+00,6.186209e+00,5.966147e+00,7.415175e+00,6.771936e+00,6.962243e+00,5.552960e+00,6.289716e+00,6.444131e+00,6.390241e+00,5.480639e+00,6.726233e+00,6.398595e+00,4.672829e+00,6.461468e+00,6.617403e+00,6.648985e+00,7.066467e+00
6.455199e+00,6.545350e+00,6.272877e+00,5.973810e+00,7.205635e+00,7.079184e+00,6.961296e+00,5.505332e+00,6.313548e+00,6.444131e+00,5.849325e+00,5.480639e+00,6.726233e+00,6.419995e+00,4.672829e+00,6.476972e+00,6.617403e+00,6.645091e+00,6.939254e+00
6.455199e+00,6.415097e+00,6.265301e+00,6.177944e+00,7.074117e+00,7.210080e+00,6.882437e+00,5.786897e+00,6.313548e+00,6.444131e+00,5.446737e+00,5.411646e+00,6.755769e+00,6.421622e+00,4.574711e+00,6.495266e+00,6.617403e+00,6.302619e+00,6.891626e+00
6.455199e+00,6.336826e+00,6.159095e+00,6.246107e+00,7.074963e+00,7.256297e+00,6.882437e+00,5.786897e+00,6.313548e+00,6.444131e+00,5.433722e+00,5.463832e+00,6.755769e+00,6.418365e+00,4.290459e+00,6.508769e+00,6.617403e+00,5.556828e+00,6.857514e+00
6.455199e+00,6.202536e+00,6.284134e+00,6.259581e+00,7.037906e+00,7.275865e+00,6.898715e+00,5.786897e+00,6.298949e+00,6.410175e+00,5.433722e+00,5.455321e+00,6.822197e+00,6.467699e+00,4.290459e+00,6.508769e+00,6.562444e+00,4.948760e+00,6.836259e+00
6.369901e+00,6.302619e+00,6.284134e+00,6.259581e+00,6.639876e+00,7.475906e+00,6.951772e+00,5.786897e+00,6.298949e+00,6.408529e+00,5.429346e+00,5.384495e+00,6.813445e+00,6.610696e+00,4.644391e+00,6.508769e+00,6.562444e+00,4.753590e+00,6.852243e+00
6.278521e+00,6.403574e+00,6.284134e+00,6.240276e+00,6.526495e+00,7.492760e+00,7.009409e+00,5.786897e+00,6.265301e+00,6.476972e+00,5.429346e+00,5.384495e+00,6.727432e+00,6.598509e+00,4.644391e+00,6.532334e+00,6.376727e+00,4.418841e+00,6.853299e+00
6.159095e+00,6.526495e+00,6.284134e+00,6.238325e+00,6.436150e+00,7.524561e+00,7.011214e+00,5.572154e+00,6.375025e+00,6.796824e+00,5.176150e+00,5.384495e+00,6.674561e+00,6.526495e+00,4.644391e+00,6.532334e+00,6.376727e+00,4.727388e+00,6.827629e+00
6.023448e+00,6.612041e+00,6.284134e+00,6.238325e+00,6.028279e+00,7.616284e+00,7.038784e+00,5.572154e+00,6.375025e+00,6.695799e+00,5.062595e+00,5.433722e+00,6.674561e+00,6.637258e+00,5.117994e+00,6.532334e+00,6.434547e+00,4.770685e+00,6.851185e+00
5.981414e+00,6.634633e+00,6.224558e+00,6.297109e+00,5.755742e+00,7.663877e+00,7.038784e+00,5.572154e+00,6.308098e+00,6.684612e+00,5.043425e+00,5.433722e+00,6.598509e+00,6.665684e+00,5.356586e+00,6.523562e+00,6.442540e+00,4.770685e+00,6.968850e+00
5.996452e+00,6.634633e+00,6.126869e+00,6.380123e+00,5.690359e+00,7.643962e+00,7.090077e+00,5.463832e+00,6.327937e+00,6.793466e+00,5.159055e+00,5.433722e+00,6.566672e+00,6.668228e+00,5.416100e+00,6.516193e+00,6.437752e+00,4.770685e+00,7.028201e+00
6.135565e+00,6.613384e+00,6.082219e+00,6.450470e+00,5.613128e+00,7.643004e+00,6.947937e+00,5.929589e+00,6.401917e+00,6.752270e+00,5.159055e+00,5.402677e+00,6.566672e+00,6.669498e+00,5.416100e+00,6.516193e+00,6.458338e+00,4.770685e+00,7.019297e+00
6.070738e+00,6.612041e+00,6.148468e+00,6.415097e+00,5.680173e+00,7.644441e+00,6.835185e+00,6.186209e+00,6.403574e+00,6.591674e+00,5.159055e+00,5.402677e+00,6.535241e+00,6.666957e+00,5.416100e+00,6.516193e+00,6.458338e+00,4.770685e+00,6.873164e+00
6.037871e+00,6.561031e+00,6.251904e+00,6.415097e+00,5.680173e+00,7.644441e+00,6.828712e+00,6.196444e+00,6.405228e+00,6.661855e+00,5.159055e+00,5.402677e+00,6.535241e+00,6.825460e+00,5.424950e+00,6.516193e+00,6.458338e+00,4.770685e+00,6.873164e+00
5.942799e+00,6.542472e+00,6.308098e+00,6.442540e+00,5.673323e+00,7.604894e+00,6.875232e+00,6.280396e+00,6.405228e+00,6.700731e+00,5.159055e+00,5.402677e+00,6.594413e+00,6.836259e+00,5.424950e+00,6.493754e+00,6.442540e+00,4.770685e+00,6.906755e+00
5.978886e+00,6.539586e+00,6.242223e+00,6.499787e+00,5.673323e+00,7.604894e+00,6.875232e+00,6.280396e+00,6.405228e+00,6.700731e+00,5.159055e+00,5.429346e+00,6.594413e+00,6.903747e+00,5.645447e+00,6.486161e+00,6.442540e+00,4.962845e+00,6.944087e+00
6.236370e+00,6.538140e+00,6.144186e+00,6.522093e+00,5.638355e+00,7.619724e+00,6.822197e+00,6.393591e+00,6.300786e+00,6.703188e+00,5.159055e+00,5.480639e+00,6.594413e+00,6.899723e+00,5.857933e+00,6.326149e+00,6.442540e+00,5.017280e+00,7.205635e+00
6.318968e+00,6.538140e+00,6.144186e+00,6.514713e+00,5.541264e+00,7.634821e+00,6.816736e+00,6.401917e+00,6.298949e+00,6.700731e+00,5.159055e+00,5.480639e+00,6.594413e+00,6.890609e+00,5.872118e+00,6.122493e+00,6.442540e+00,4.948760e+00,7.319202e+00
6.651572e+00,6.536692e+00,6.146329e+00,6.453625e+00,5.631212e+00,7.609367e+00,6.864848e+00,6.439350e+00,6.274762e+00,6.703188e+00,5.068904e+00,5.480639e+00,6.594413e+00,6.890609e+00,5.902633e+00,6.137727e+00,6.442540e+00,5.017280e+00,7.355002e+00
6.668228e+00,6.536692e+00,6.135565e+00,6.378426e+00,5.799093e+00,7.586296e+00,6.883463e+00,6.483107e+00,6.210600e+00,6.830874e+00,5.062595e+00,5.480639e+00,6.584791e+00,6.825460e+00,5.902633e+00,6.079933e+00,6.442540e+00,5.442418e+00,7.315884e+00
6.668228e+00,6.536692e+00,6.122493e+00,6.366470e+00,5.837730e+00,7.583248e+00,6.888572e+00,6.484635e+00,6.175867e+00,6.831954e+00,5.062595e+00,5.480639e+00,6.551080e+00,6.817831e+00,5.902633e+00,6.079933e+00,6.442540e+00,5.564520e+00,7.139660e+00
6.668228e+00,6.536692e+00,6.079933e+00,6.376727e+00,5.872118e+00,7.583756e+00,6.431331e+00,6.922644e+00,6.133398e+00,6.882437e+00,5.062595e+00,5.480639e+00,6.411818e+00,6.799056e+00,5.874931e+00,6.142037e+00,6.445720e+00,5.575949e+00,7.145984e+00
6.642487e+00,6.565265e+00,6.073045e+00,6.383507e+00,5.739793e+00,7.570443e+00,6.499787e+00,6.948897e+00,5.899897e+00,6.948897e+00,5.030438e+00,5.480639e+00,6.526495e+00,6.749931e+00,5.880533e+00,6.196444e+00,6.489205e+00,5.758902e+00,7.145984e+00
6.635947e+00,6.565265e+00,6.084499e+00,6.380123e+00,5.686975e+00,7.578657e+00,6.350886e+00,7.037028e+00,5.897154e+00,6.948897e+00,4.700480e+00,5.480639e+00,6.520621e+00,6.625392e+00,5.880533e+00,6.222576e+00,5.971262e+00,5.758902e+00,7.171657e+00
6.664409e+00,6.562444e+00,6.054439e+00,6.408529e+00,5.579730e+00,7.593878e+00,6.331502e+00,7.046647e+00,5.834811e+00,7.020191e+00,4.624973e+00,5.416100e+00,6.577861e+00,6.625392e+00,5.880533e+00,6.218600e+00,5.921578e+00,5.686975e+00,7.171657e+00
6.670766e+00,6.558198e+00,6.124683e+00,6.366470e+00,5.669881e+00,7.578145e+00,6.359574e+00,7.059618e+00,5.541264e+00,7.023759e+00,4.624973e+00,5.030438e+00,6.573680e+00,6.548219e+00,5.849325e+00,6.216606e+00,4.852030e+00,5.843544e+00,7.239933e+00
6.650279e+00,6.539586e+00,6.236370e+00,6.194405e+00,5.945421e+00,7.569928e+00,6.386879e+00,7.059618e+00,5.017280e+00,7.023759e+00,4.624973e+00,4.718499e+00,6.573680e+00,6.530878e+00,5.758902e+00,6.008813e+00,4.997212e+00,5.789960e+00,7.351800e+00
6.650279e+00,6.473891e+00,6.364751e+00,6.188264e+00,5.950643e+00,7.570443e+00,6.386879e+00,7.059618e+00,5.010635e+00,7.005789e+00,4.418841e+00,4.663439e+00,6.573680e+00,6.523562e+00,5.736572e+00,5.690359e+00,5.062595e+00,5.799093e+00,7.351800e+00
6.650279e+00,6.378426e+00,6.461468e+00,6.188264e+00,5.950643e+00,7.570443e+00,6.386879e+00,7.059618e+00,5.010635e+00,7.007601e+00,4.418841e+00,4.700480e+00,6.573680e+00,6.583409e+00,5.736572e+00,5.572154e+00,5.062595e+00,5.799093e+00,7.340836e+00
6.629363e+00,6.263398e+00,6.579251e+00,6.186209e+00,5.953243e+00,7.569928e+00,6.388561e+00,7.059618e+00,5.010635e+00,7.015712e+00,4.584967e+00,4.700480e+00,6.613384e+00,6.525030e+00,5.736572e+00,5.602119e+00,5.062595e+00,5.799093e+00,7.360104e+00
6.594413e+00,6.289716e+00,6.597146e+00,6.186209e+00,5.953243e+00,7.540622e+00,6.478510e+00,6.990257e+00,5.429346e+00,7.126891e+00,5.273000e+00,4.290459e+00,6.648985e+00,6.520621e+00,5.707110e+00,5.521461e+00,5.062595e+00,5.799093e+00,7.470224e+00
6.568078e+00,6.297109e+00,6.610696e+00,6.186209e+00,5.966147e+00,7.415175e+00,6.771936e+00,6.962243e+00,5.552960e+00,7.233455e+00,5.488938e+00,4.276666e+00,6.566672e+00,6.541030e+00,5.707110e+00,5.590987e+00,5.062595e+00,5.828946e+00,7.470224e+00
6.428105e+00,6.455199e+00,6.545350e+00,6.272877e+00,5.973810e+00,7.205635e+00,7.079184e+00,6.961296e+00,5.505332e+00,7.260523e+00,5.393628e+00,4.382027e+00,6.532334e+00,6.522093e+00,5.707110e+00,5.641907e+00,5.062595e+00,5.814131e+00,7.470224e+00
6.428105e+00,6.455199e+00,6.415097e+00,6.265301e+00,6.177944e+00,7.074117e+00,7.210080e+00,6.882437e+00,5.786897e+00,7.260523e+00,5.433722e+00,4.110874e+00,6.562444e+00,6.520621e+00,5.707110e+00,5.648974e+00,5.062595e+00,5.814131e+00,7.470224e+00
6.428105e+00,6.455199e+00,6.336826e+00,6.159095e+00,6.246107e+00,7.074963e+00,7.256297e+00,6.882437e+00,5.786897e+00,7.260523e+00,5.433722e+00,3.891820e+00,6.587550e+00,6.520621e+00,5.752573e+00,5.616771e+00,6.059123e+00,5.814131e+00,7.470224e+00
6.529419e+00,6.455199e+00,6.202536e+00,6.284134e+00,6.259581e+00,7.037906e+00,7.275865e+00,6.898715e+00,5.786897e+00,7.279319e+00,5.433722e+00,3.970292e+00,6.502790e+00,6.396930e+00,5.765191e+00,5.799093e+00,6.154858e+00,5.814131e+00,7.470224e+00
6.529419e+00,6.369901e+00,6.302619e+00,6.284134e+00,6.259581e+00,6.639876e+00,7.475906e+00,6.951772e+00,5.786897e+00,7.325808e+00,5.433722e+00,5.075174e+00,6.501290e+00,6.212606e+00,5.662960e+00,5.799093e+00,6.154858e+00,5.814131e+00,7.411556e+00
6.519147e+00,6.278521e+00,6.403574e+00,6.284134e+00,6.240276e+00,6.526495e+00,7.492760e+00,7.009409e+00,5.786897e+00,7.296413e+00,5.433722e+00,5.209486e+00,6.501290e+00,6.131226e+00,5.662960e+00,5.690359e+00,6.154858e+00,5.814131e+00,7.287561e+00
6.493754e+00,6.159095e+00,6.526495e+00,6.284134e+00,6.238325e+00,6.436150e+00,7.524561e+00,7.011214e+00,5.572154e+00,7.099202e+00,5.424950e+00,5.209486e+00,6.501290e+00,6.259581e+00,5.662960e+00,5.690359e+00,6.165418e+00,5.720312e+00,7.261225e+00
6.496775e+00,6.023448e+00,6.612041e+00,6.284134e+00,6.238325e+00,6.028279e+00,7.616284e+00,7.038784e+00,5.572154e+00,7.000334e+00,6.056784e+00,5.147494e+00,6.501290e+00,6.115892e+00,5.416100e+00,5.690359e+00,6.089045e+00,5.703782e+00,7.245655e+00
6.504288e+00,5.981414e+00,6.634633e+00,6.224558e+00,6.297109e+00,5.755742e+00,7.663877e+00,7.038784e+00,5.572154e+00,6.974479e+00,6.248043e+00,5.176150e+00,6.501290e+00,6.177944e+00,5.283204e+00,5.690359e+00,6.077642e+00,5.703782e+00,7.157735e+00
6.541030e+00,5.996452e+00,6.634633e+00,6.126869e+00,6.380123e+00,5.690359e+00,7.643962e+00,7.090077e+00,5.463832e+00,6.842683e+00,6.246107e+00,5.332719e+00,6.499787e+00,6.167516e+00,5.620401e+00,5.690359e+00,6.077642e+00,5.703782e+00,7.105786e+00
6.439350e+00,6.135565e+00,6.613384e+00,6.082219e+00,6.450470e+00,5.613128e+00,7.643004e+00,6.947937e+00,5.929589e+00,6.734592e+00,6.248043e+00,5.332719e+00,6.499787e+00,6.280396e+00,5.697093e+00,5.690359e+00,6.047372e+00,5.720312e+00,7.105786e+00
6.439350e+00,6.070738e+00,6.612041e+00,6.148468e+00,6.415097e+00,5.680173e+00,7.644441e+00,6.835185e+00,6.186209e+00,6.732211e+00,6.375025e+00,5.332719e+00,6.499787e+00,6.226537e+00,5.777652e+00,5.752573e+00,6.047372e+00,5.899897e+00,7.195937e+00
6.514713e+00,6.037871e+00,6.561031e+00,6.251904e+00,6.415097e+00,5.680173e+00,7.644441e+00,6.828712e+00,6.196444e+00,6.666957e+00,6.424869e+00,5.332719e+00,6.499787e+00,5.916202e+00,5.771441e+00,5.758902e+00,6.047372e+00,6.075346e+00,7.243513e+00
6.523562e+00,5.942799e+00,6.542472e+00,6.308098e+00,6.442540e+00,5.673323e+00,7.604894e+00,6.875232e+00,6.280396e+00,6.626718e+00,6.458338e+00,5.332719e+00,6.434547e+00,5.888878e+00,5.814131e+00,6.329721e+00,6.047372e+00,6.075346e+00,7.293698e+00
6.511745e+00,5.978886e+00,6.539586e+00,6.242223e+00,6.499787e+00,5.673323e+00,7.604894e+00,6.875232e+00,6.280396e+00,6.620073e+00,6.481577e+00,5.303305e+00,6.434547e+00,5.693732e+00,6.398595e+00,6.329721e+00,6.047372e+00,6.028279e+00,7.305188e+00
6.388561e+00,6.236370e+00,6.538140e+00,6.144186e+00,6.522093e+00,5.638355e+00,7.619724e+00,6.822197e+00,6.393591e+00,6.616065e+00,6.481577e+00,5.241747e+00,6.434547e+00,5.693732e+00,6.813445e+00,6.327937e+00,6.047372e+00,6.008813e+00,7.069023e+00
6.311735e+00,6.318968e+00,6.538140e+00,6.144186e+00,6.514713e+00,5.541264e+00,7.634821e+00,6.816736e+00,6.401917e+00,6.616065e+00,6.481577e+00,5.241747e+00,6.434547e+00,5.796058e+00,6.825460e+00,6.313548e+00,6.070738e+00,6.008813e+00,6.915723e+00
5.805135e+00,6.651572e+00,6.536692e+00,6.146329e+00,6.453625e+00,5.631212e+00,7.609367e+00,6.864848e+00,6.439350e+00,6.612041e+00,6.519147e+00,5.247024e+00,6.434547e+00,5.796058e+00,6.821107e+00,6.293419e+00,6.137727e+00,5.983936e+00,6.859615e+00
5.765191e+00,6.668228e+00,6.536692e+00,6.135565e+00,6.378426e+00,5.799093e+00,7.586296e+00,6.883463e+00,6.483107e+00,6.447306e+00,6.565265e+00,5.356586e+00,6.481577e+00,5.796058e+00,6.821107e+00,6.154858e+00,6.154858e+00,5.758902e+00,6.859615e+00
5.789960e+00,6.668228e+00,6.536692e+00,6.122493e+00,6.366470e+00,5.837730e+00,7.583248e+00,6.888572e+00,6.484635e+00,6.445720e+00,6.565265e+00,5.796058e+00,6.629363e+00,5.796058e+00,6.821107e+00,6.154858e+00,6.161207e+00,5.659482e+00,6.859615e+00
5.908083e+00,6.668228e+00,6.536692e+00,6.079933e+00,6.376727e+00,5.872118e+00,7.583756e+00,6.431331e+00,6.922644e+00,6.366470e+00,6.744059e+00,6.063785e+00,6.692084e+00,5.891644e+00,6.863803e+00,6.093570e+00,6.150603e+00,5.648974e+00,6.835185e+00
5.910797e+00,6.642487e+00,6.565265e+00,6.073045e+00,6.383507e+00,5.739793e+00,7.570443e+00,6.499787e+00,6.948897e+00,6.244167e+00,6.746412e+00,6.204558e+00,6.431331e+00,5.910797e+00,6.861711e+00,6.033086e+00,6.089045e+00,5.442418e+00,6.835185e+00
5.905362e+00,6.635947e+00,6.565265e+00,6.084499e+00,6.380123e+00,5.686975e+00,7.578657e+00,6.350886e+00,7.037028e+00,6.244167e+00,6.831954e+00,6.204558e+00,6.253829e+00,6.139885e+00,6.950815e+00,6.001415e+00,6.068426e+00,5.442418e+00,6.799056e+00
5.837730e+00,6.664409e+00,6.562444e+00,6.054439e+00,6.408529e+00,5.579730e+00,7.593878e+00,6.331502e+00,7.046647e+00,6.079933e+00,6.960348e+00,6.210600e+00,6.161207e+00,6.357842e+00,6.952729e+00,6.001415e+00,6.068426e+00,5.442418e+00,6.799056e+00
5.739793e+00,6.670766e+00,6.558198e+00,6.124683e+00,6.366470e+00,5.669881e+00,7.578145e+00,6.359574e+00,7.059618e+00,6.063785e+00,6.960348e+00,6.269096e+00,6.159095e+00,6.368187e+00,6.952729e+00,6.001415e+00,6.068426e+00,5.198497e+00,6.668228e+00
5.655992e+00,6.650279e+00,6.539586e+00,6.236370e+00,6.194405e+00,5.945421e+00,7.569928e+00,6.386879e+00,7.059618e+00,6.063785e+00,6.960348e+00,6.274762e+00,6.159095e+00,6.548219e+00,6.947937e+00,6.001415e+00,5.937536e+00,5.081404e+00,6.378426e+00
5.560682e+00,6.650279e+00,6.473891e+00,6.364751e+00,6.188264e+00,5.950643e+00,7.570443e+00,6.386879e+00,7.059618e+00,6.063785e+00,6.960348e+00,6.259581e+00,6.159095e+00,6.576470e+00,6.947937e+00,5.955837e+00,5.910797e+00,5.062595e+00,6.378426e+00
5.560682e+00,6.650279e+00,6.378426e+00,6.461468e+00,6.188264e+00,5.950643e+00,7.570443e+00,6.386879e+00,7.059618e+00,6.104793e+00,6.960348e+00,6.342121e+00,6.232448e+00,6.484635e+00,6.947937e+00,6.001415e+00,5.910797e+00,5.062595e+00,6.373320e+00
5.560682e+00,6.629363e+00,6.263398e+00,6.579251e+00,6.186209e+00,5.953243e+00,7.569928e+00,6.388561e+00,7.059618e+00,6.118097e+00,6.934397e+00,6.463029e+00,6.107023e+00,6.510258e+00,7.029973e+00,6.322565e+00,5.910797e+00,5.062595e+00,6.265301e+00
5.556828e+00,6.594413e+00,6.289716e+00,6.597146e+00,6.186209e+00,5.953243e+00,7.540622e+00,6.478510e+00,6.990257e+00,5.910797e+00,6.835185e+00,6.569481e+00,6.042633e+00,6.513230e+00,7.084226e+00,6.322565e+00,5.910797e+00,5.062595e+00,5.837730e+00
5.680173e+00,6.568078e+00,6.297109e+00,6.610696e+00,6.186209e+00,5.966147e+00,7.415175e+00,6.771936e+00,6.962243e+00,6.131226e+00,6.783325e+00,6.569481e+00,6.082219e+00,6.492240e+00,7.135687e+00,6.285998e+00,5.910797e+00,4.997212e+00,5.837730e+00
5.680173e+00,6.428105e+00,6.455199e+00,6.545350e+00,6.272877e+00,5.973810e+00,7.205635e+00,7.079184e+00,6.961296e+00,6.063785e+00,6.770789e+00,6.558198e+00,6.152733e+00,6.492240e+00,7.135687e+00,6.380123e+00,5.910797e+00,4.997212e+00,5.837730e+00
5.755742e+00,6.428105e+00,6.455199e+00,6.415097e+00,6.265301e+00,6.177944e+00,7.074117e+00,7.210080e+00,6.882437e+00,6.066108e+00,6.758095e+00,6.558198e+00,6.104793e+00,6.492240e+00,7.165493e+00,6.356108e+00,5.910797e+00,4.997212e+00,5.852202e+00
