Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8,Accum_y-9,Accum_y-10
6.569481e+00,6.994850e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.308543e+00,6.171701e+00,7.667626e+00,5.828946e+00,5.905362e+00,6.597146e+00,6.586172e+00,6.646391e+00,6.654153e+00,7.071573e+00,5.953243e+00,6.226537e+00,6.639876e+00,6.444131e+00
6.569481e+00,6.994850e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.305860e+00,6.079933e+00,7.675082e+00,5.913503e+00,5.905362e+00,6.597146e+00,6.586172e+00,6.658011e+00,6.654153e+00,7.042286e+00,6.173786e+00,6.226537e+00,6.507278e+00,6.291569e+00
6.526495e+00,7.021976e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.305860e+00,5.823046e+00,7.662468e+00,6.206576e+00,5.905362e+00,6.597146e+00,6.408529e+00,6.700731e+00,6.654153e+00,7.001246e+00,6.182085e+00,6.278521e+00,6.322565e+00,6.517671e+00
6.469250e+00,7.054450e+00,5.645447e+00,5.758902e+00,6.073045e+00,7.305860e+00,5.802118e+00,7.640123e+00,6.309918e+00,5.860786e+00,6.597146e+00,6.401917e+00,6.699500e+00,6.654153e+00,7.073270e+00,6.139885e+00,6.278521e+00,6.311735e+00,6.517671e+00
6.469250e+00,7.053586e+00,5.648974e+00,5.758902e+00,6.006353e+00,7.324490e+00,5.802118e+00,7.625107e+00,6.364751e+00,5.826000e+00,6.597146e+00,6.411818e+00,6.699500e+00,6.654153e+00,7.251345e+00,6.133398e+00,6.278521e+00,6.077642e+00,6.517671e+00
6.318968e+00,7.128496e+00,5.648974e+00,5.758902e+00,5.888878e+00,7.317212e+00,5.958425e+00,7.625107e+00,6.364751e+00,5.808142e+00,6.597146e+00,6.413459e+00,6.699500e+00,6.654153e+00,7.323831e+00,6.144186e+00,6.278521e+00,6.030685e+00,6.517671e+00
6.318968e+00,7.128496e+00,5.648974e+00,5.758902e+00,5.834811e+00,7.313220e+00,6.021023e+00,7.617760e+00,6.390241e+00,5.774552e+00,6.597146e+00,6.426488e+00,6.699500e+00,6.638568e+00,7.381502e+00,6.033086e+00,6.208590e+00,6.030685e+00,6.517671e+00
6.318968e+00,7.126087e+00,5.308268e+00,5.996452e+00,5.749393e+00,7.224025e+00,6.236370e+00,7.592870e+00,6.555357e+00,5.739793e+00,6.629363e+00,6.371612e+00,6.835185e+00,6.618739e+00,7.465655e+00,5.840642e+00,6.208590e+00,5.968708e+00,6.376727e+00
6.318968e+00,7.023759e+00,5.659482e+00,6.082219e+00,5.743003e+00,7.223296e+00,6.232448e+00,7.462789e+00,6.856462e+00,5.739793e+00,6.673298e+00,6.369901e+00,6.931472e+00,6.573680e+00,7.519150e+00,5.605802e+00,6.188264e+00,5.961005e+00,6.276643e+00
6.318968e+00,7.013016e+00,5.700444e+00,6.082219e+00,5.743003e+00,7.194437e+00,6.261492e+00,7.456455e+00,6.769642e+00,5.799093e+00,6.673298e+00,6.342121e+00,6.898715e+00,6.184149e+00,7.519150e+00,5.609472e+00,6.152733e+00,5.961005e+00,6.150603e+00
6.126869e+00,7.072422e+00,5.786897e+00,6.086775e+00,5.743003e+00,7.183871e+00,6.272877e+00,7.436617e+00,6.807935e+00,5.799093e+00,6.673298e+00,6.311735e+00,6.923629e+00,6.167516e+00,7.534228e+00,5.655992e+00,6.082219e+00,5.961005e+00,6.150603e+00
6.182085e+00,7.034388e+00,5.913503e+00,6.086775e+00,5.655992e+00,7.123673e+00,6.349139e+00,7.248504e+00,7.136483e+00,5.799093e+00,6.675823e+00,6.003887e+00,6.959399e+00,6.242223e+00,7.555382e+00,5.686975e+00,6.011267e+00,5.961005e+00,6.066108e+00
6.259581e+00,6.862758e+00,6.249975e+00,6.154858e+00,5.587249e+00,7.100852e+00,6.428105e+00,7.113142e+00,7.244228e+00,5.828946e+00,6.675823e+00,6.186209e+00,6.959399e+00,6.016157e+00,7.560601e+00,5.755742e+00,5.963579e+00,5.961005e+00,6.066108e+00
6.308098e+00,6.855409e+00,6.263398e+00,6.150603e+00,5.288267e+00,7.153834e+00,6.436150e+00,7.023759e+00,7.259116e+00,6.011267e+00,6.673298e+00,6.575076e+00,6.959399e+00,6.016157e+00,7.595387e+00,5.525453e+00,5.991465e+00,5.961005e+00,6.066108e+00
6.285998e+00,6.891626e+00,6.068426e+00,6.045005e+00,5.780744e+00,7.048386e+00,6.630683e+00,7.031741e+00,7.252054e+00,6.198479e+00,6.660575e+00,6.575076e+00,6.925595e+00,5.869297e+00,7.629976e+00,5.521461e+00,5.950643e+00,5.537334e+00,5.834811e+00
6.415097e+00,6.912743e+00,5.998937e+00,6.013715e+00,5.902633e+00,6.964136e+00,6.734592e+00,7.039660e+00,7.252762e+00,6.161207e+00,6.625392e+00,6.797940e+00,6.810142e+00,5.869297e+00,7.746733e+00,5.686975e+00,5.883322e+00,5.407172e+00,5.755742e+00
6.386879e+00,6.929517e+00,5.996452e+00,6.013715e+00,5.905362e+00,6.927558e+00,6.774224e+00,7.042286e+00,7.253470e+00,6.028279e+00,6.648985e+00,6.783325e+00,6.754604e+00,5.869297e+00,7.748029e+00,5.902633e+00,5.743003e+00,4.077537e+00,5.768321e+00
6.345636e+00,6.952729e+00,5.996452e+00,6.013715e+00,5.897154e+00,6.661855e+00,6.954639e+00,7.097549e+00,7.255591e+00,6.006353e+00,6.834109e+00,6.502790e+00,6.929517e+00,5.869297e+00,7.750184e+00,5.948035e+00,5.707110e+00,3.610918e+00,5.768321e+00
6.345636e+00,6.952729e+00,5.993961e+00,6.016157e+00,5.568345e+00,6.309918e+00,7.210818e+00,7.080026e+00,7.289611e+00,5.598422e+00,6.842683e+00,6.787845e+00,6.967909e+00,6.016157e+00,7.754053e+00,5.978886e+00,5.707110e+00,4.174387e+00,5.768321e+00
6.345636e+00,6.952729e+00,5.993961e+00,5.641907e+00,5.796058e+00,6.335054e+00,7.242798e+00,6.912743e+00,7.409136e+00,5.598422e+00,6.740519e+00,6.824374e+00,6.910751e+00,5.707110e+00,7.668094e+00,5.978886e+00,5.583496e+00,4.564348e+00,5.768321e+00
6.175867e+00,7.030857e+00,6.003887e+00,5.641907e+00,5.774552e+00,6.079933e+00,7.334329e+00,6.859615e+00,7.439559e+00,5.613128e+00,6.723832e+00,7.069874e+00,6.887553e+00,5.749393e+00,7.602401e+00,6.037871e+00,5.583496e+00,4.574711e+00,5.768321e+00
6.175867e+00,7.023759e+00,6.023448e+00,5.641907e+00,5.771441e+00,6.082219e+00,7.334329e+00,6.840547e+00,7.450080e+00,6.142037e+00,6.749931e+00,7.096721e+00,6.887553e+00,5.826000e+00,7.602401e+00,6.054439e+00,5.583496e+00,4.574711e+00,5.942799e+00
6.093570e+00,7.057037e+00,6.023448e+00,5.641907e+00,5.771441e+00,6.082219e+00,7.334329e+00,6.840547e+00,7.418181e+00,6.107023e+00,6.580639e+00,7.099202e+00,6.887553e+00,5.874931e+00,7.602401e+00,6.054439e+00,5.605802e+00,4.356709e+00,5.774552e+00
6.093570e+00,7.057037e+00,6.016157e+00,5.652489e+00,5.755742e+00,6.093570e+00,7.334329e+00,6.770789e+00,7.447751e+00,6.077642e+00,6.632002e+00,7.105786e+00,7.081709e+00,5.886104e+00,7.532624e+00,6.054439e+00,5.609472e+00,4.290459e+00,5.924256e+00
6.091310e+00,7.021084e+00,6.113682e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,6.744059e+00,7.461066e+00,6.261492e+00,6.946014e+00,7.191429e+00,7.070724e+00,6.049733e+00,7.532624e+00,6.054439e+00,5.564520e+00,4.290459e+00,5.860786e+00
6.091310e+00,7.010312e+00,6.139885e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,6.594413e+00,7.526718e+00,6.287859e+00,7.052721e+00,7.218177e+00,6.695799e+00,6.042633e+00,7.476472e+00,6.054439e+00,5.438079e+00,4.317488e+00,6.293419e+00
5.613128e+00,7.122867e+00,6.214608e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,6.553933e+00,7.542213e+00,6.293419e+00,7.060476e+00,7.245655e+00,6.714171e+00,5.968708e+00,7.454141e+00,6.054439e+00,5.590987e+00,4.317488e+00,6.238325e+00
5.638355e+00,7.122867e+00,6.214608e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,6.244167e+00,7.636752e+00,6.289716e+00,6.742881e+00,7.254885e+00,6.714171e+00,6.118097e+00,7.454141e+00,6.054439e+00,5.529429e+00,4.317488e+00,6.234411e+00
5.638355e+00,7.118016e+00,6.226537e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.331060e+00,6.222576e+00,7.644441e+00,6.329721e+00,6.726233e+00,7.254885e+00,6.714171e+00,6.297109e+00,7.507141e+00,6.054439e+00,5.529429e+00,4.317488e+00,6.202536e+00
5.379897e+00,7.114769e+00,6.352629e+00,5.641907e+00,5.758902e+00,6.093570e+00,7.331715e+00,6.222576e+00,7.636270e+00,6.329721e+00,6.709304e+00,7.254885e+00,6.714171e+00,6.291569e+00,7.395108e+00,6.054439e+00,5.379897e+00,4.317488e+00,6.190315e+00
5.379897e+00,6.890609e+00,6.710523e+00,5.641907e+00,5.758902e+00,6.093570e+00,7.327123e+00,6.150603e+00,7.654917e+00,6.329721e+00,6.791221e+00,7.254885e+00,6.714171e+00,6.289716e+00,7.425954e+00,6.054439e+00,5.062595e+00,4.343805e+00,6.461468e+00
5.446737e+00,6.569481e+00,6.994850e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.308543e+00,6.171701e+00,7.667626e+00,6.329721e+00,6.794587e+00,7.254885e+00,6.714171e+00,6.289716e+00,7.438972e+00,6.054439e+00,5.062595e+00,4.343805e+00,6.525030e+00
5.971262e+00,6.569481e+00,6.994850e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.305860e+00,6.079933e+00,7.675082e+00,6.329721e+00,6.794587e+00,7.254885e+00,6.716595e+00,6.289716e+00,7.413970e+00,5.802118e+00,5.062595e+00,4.343805e+00,6.561031e+00
5.971262e+00,6.526495e+00,7.021976e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.305860e+00,5.823046e+00,7.662468e+00,6.329721e+00,6.794587e+00,7.252762e+00,6.674561e+00,6.289716e+00,7.363914e+00,5.780744e+00,5.342334e+00,4.343805e+00,6.342121e+00
5.971262e+00,6.469250e+00,7.054450e+00,5.645447e+00,5.758902e+00,6.073045e+00,7.305860e+00,5.802118e+00,7.640123e+00,6.335054e+00,6.812345e+00,7.353722e+00,6.674561e+00,6.313548e+00,7.310550e+00,5.894403e+00,5.342334e+00,4.343805e+00,6.342121e+00
5.981414e+00,6.469250e+00,7.053586e+00,5.648974e+00,5.758902e+00,6.006353e+00,7.324490e+00,5.802118e+00,7.625107e+00,6.343880e+00,6.812345e+00,7.370231e+00,6.674561e+00,6.313548e+00,7.156956e+00,5.897154e+00,5.342334e+00,4.882802e+00,6.342121e+00
5.986452e+00,6.318968e+00,7.128496e+00,5.648974e+00,5.758902e+00,5.888878e+00,7.317212e+00,5.958425e+00,7.625107e+00,6.347389e+00,6.812345e+00,7.375256e+00,6.674561e+00,6.313548e+00,7.080868e+00,5.883322e+00,5.342334e+00,4.882802e+00,6.410175e+00
6.154858e+00,6.318968e+00,7.128496e+00,5.648974e+00,5.758902e+00,5.834811e+00,7.313220e+00,6.021023e+00,7.617760e+00,6.347389e+00,6.812345e+00,7.471932e+00,6.674561e+00,6.298949e+00,7.002156e+00,5.883322e+00,5.680173e+00,4.882802e+00,6.439350e+00
6.200509e+00,6.318968e+00,7.126087e+00,5.308268e+00,5.996452e+00,5.749393e+00,7.224025e+00,6.236370e+00,7.592870e+00,6.347389e+00,6.785588e+00,7.504392e+00,6.513230e+00,6.298949e+00,6.865891e+00,5.883322e+00,5.857933e+00,4.882802e+00,6.637258e+00
6.200509e+00,6.318968e+00,7.023759e+00,5.659482e+00,6.082219e+00,5.743003e+00,7.223296e+00,6.232448e+00,7.462789e+00,6.347389e+00,6.746412e+00,7.515889e+00,6.363028e+00,6.265301e+00,6.760415e+00,5.883322e+00,5.880533e+00,4.955827e+00,6.802395e+00
6.200509e+00,6.318968e+00,7.013016e+00,5.700444e+00,6.082219e+00,5.743003e+00,7.194437e+00,6.261492e+00,7.456455e+00,6.304449e+00,6.746412e+00,7.586296e+00,6.361302e+00,6.375025e+00,6.760415e+00,5.897154e+00,5.880533e+00,4.955827e+00,6.802395e+00
6.276643e+00,6.126869e+00,7.072422e+00,5.786897e+00,6.086775e+00,5.743003e+00,7.183871e+00,6.272877e+00,7.436617e+00,6.322565e+00,6.746412e+00,7.586296e+00,6.317165e+00,6.375025e+00,6.742881e+00,5.860786e+00,5.880533e+00,5.220356e+00,7.013915e+00
6.226537e+00,6.182085e+00,7.034388e+00,5.913503e+00,6.086775e+00,5.655992e+00,7.123673e+00,6.349139e+00,7.248504e+00,6.393591e+00,6.744059e+00,7.586296e+00,6.202536e+00,6.308098e+00,6.763885e+00,5.834811e+00,5.880533e+00,5.620401e+00,7.037906e+00
6.146329e+00,6.259581e+00,6.862758e+00,6.249975e+00,6.154858e+00,5.587249e+00,7.100852e+00,6.428105e+00,7.113142e+00,6.405228e+00,6.744059e+00,7.567346e+00,6.202536e+00,6.327937e+00,6.763885e+00,5.771441e+00,5.880533e+00,5.863631e+00,7.037906e+00
6.089045e+00,6.308098e+00,6.855409e+00,6.263398e+00,6.150603e+00,5.288267e+00,7.153834e+00,6.436150e+00,7.023759e+00,6.396930e+00,6.748760e+00,7.440147e+00,6.202536e+00,6.401917e+00,6.768493e+00,5.509388e+00,5.780744e+00,5.863631e+00,7.037906e+00
6.033086e+00,6.285998e+00,6.891626e+00,6.068426e+00,6.045005e+00,5.780744e+00,7.048386e+00,6.630683e+00,7.031741e+00,6.318968e+00,6.804615e+00,7.440147e+00,6.234411e+00,6.403574e+00,6.685861e+00,5.446737e+00,5.703782e+00,5.863631e+00,7.037906e+00
5.774552e+00,6.415097e+00,6.912743e+00,5.998937e+00,6.013715e+00,5.902633e+00,6.964136e+00,6.734592e+00,7.039660e+00,6.385194e+00,6.835185e+00,7.286876e+00,6.259581e+00,6.405228e+00,6.302619e+00,5.231109e+00,5.652489e+00,5.863631e+00,7.037906e+00
5.774552e+00,6.386879e+00,6.929517e+00,5.996452e+00,6.013715e+00,5.905362e+00,6.927558e+00,6.774224e+00,7.042286e+00,6.357842e+00,6.853299e+00,7.268223e+00,6.329721e+00,6.405228e+00,6.297109e+00,4.753590e+00,5.652489e+00,5.863631e+00,7.034388e+00
5.774552e+00,6.345636e+00,6.952729e+00,5.996452e+00,6.013715e+00,5.897154e+00,6.661855e+00,6.954639e+00,7.097549e+00,6.386879e+00,6.752270e+00,7.261927e+00,5.869297e+00,6.405228e+00,6.287859e+00,4.875197e+00,5.652489e+00,5.863631e+00,7.034388e+00
5.774552e+00,6.345636e+00,6.952729e+00,5.993961e+00,6.016157e+00,5.568345e+00,6.309918e+00,7.210818e+00,7.080026e+00,6.386879e+00,6.908755e+00,7.097549e+00,5.777652e+00,6.300786e+00,6.270988e+00,4.859812e+00,5.945421e+00,6.006353e+00,7.034388e+00
5.774552e+00,6.345636e+00,6.952729e+00,5.993961e+00,5.641907e+00,5.796058e+00,6.335054e+00,7.242798e+00,6.912743e+00,6.390241e+00,6.909753e+00,7.094235e+00,5.805135e+00,6.298949e+00,6.270988e+00,4.859812e+00,6.093570e+00,5.978886e+00,7.034388e+00
5.774552e+00,6.175867e+00,7.030857e+00,6.003887e+00,5.641907e+00,5.774552e+00,6.079933e+00,7.334329e+00,6.859615e+00,6.432940e+00,6.910751e+00,6.855409e+00,5.971262e+00,6.274762e+00,6.270988e+00,4.653960e+00,6.093570e+00,5.976351e+00,7.081709e+00
5.774552e+00,6.175867e+00,7.023759e+00,6.023448e+00,5.641907e+00,5.771441e+00,6.082219e+00,7.334329e+00,6.840547e+00,6.144186e+00,6.900731e+00,6.813445e+00,5.991465e+00,6.210600e+00,6.270988e+00,5.393628e+00,6.093570e+00,6.230481e+00,7.038784e+00
5.774552e+00,6.093570e+00,7.057037e+00,6.023448e+00,5.641907e+00,5.771441e+00,6.082219e+00,7.334329e+00,6.840547e+00,6.150603e+00,6.899723e+00,6.800170e+00,5.991465e+00,6.175867e+00,6.270988e+00,5.552960e+00,6.077642e+00,6.343880e+00,7.038784e+00
5.774552e+00,6.093570e+00,7.057037e+00,6.016157e+00,5.652489e+00,5.755742e+00,6.093570e+00,7.334329e+00,6.770789e+00,6.146329e+00,6.852243e+00,6.791221e+00,5.247024e+00,6.133398e+00,6.261492e+00,5.894403e+00,6.077642e+00,6.448889e+00,6.990257e+00
5.774552e+00,6.091310e+00,7.021084e+00,6.113682e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,6.744059e+00,5.921578e+00,6.501290e+00,6.660575e+00,5.247024e+00,5.899897e+00,6.261492e+00,6.082219e+00,6.077642e+00,6.448889e+00,6.987490e+00
5.774552e+00,6.091310e+00,7.010312e+00,6.139885e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,6.594413e+00,5.883322e+00,6.308098e+00,6.613384e+00,5.579730e+00,5.897154e+00,6.037871e+00,6.082219e+00,6.077642e+00,6.445720e+00,6.861711e+00
5.774552e+00,5.613128e+00,7.122867e+00,6.214608e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,6.553933e+00,5.874931e+00,6.291569e+00,6.561031e+00,5.537334e+00,5.834811e+00,6.037871e+00,6.082219e+00,5.986452e+00,6.445720e+00,6.935370e+00
5.752573e+00,5.638355e+00,7.122867e+00,6.214608e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,6.244167e+00,5.874931e+00,6.378426e+00,6.542472e+00,5.786897e+00,5.541264e+00,6.037871e+00,6.082219e+00,5.986452e+00,6.445720e+00,6.922644e+00
6.202536e+00,5.638355e+00,7.118016e+00,6.226537e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.331060e+00,6.222576e+00,5.811141e+00,6.311735e+00,6.542472e+00,5.786897e+00,5.017280e+00,5.676754e+00,6.082219e+00,5.955837e+00,6.472346e+00,6.922644e+00
6.434547e+00,5.379897e+00,7.114769e+00,6.352629e+00,5.641907e+00,5.758902e+00,6.093570e+00,7.331715e+00,6.222576e+00,5.811141e+00,6.263398e+00,6.693324e+00,5.950643e+00,5.010635e+00,5.662960e+00,6.082219e+00,5.955837e+00,6.472346e+00,6.921658e+00
6.434547e+00,5.379897e+00,6.890609e+00,6.710523e+00,5.641907e+00,5.758902e+00,6.093570e+00,7.327123e+00,6.150603e+00,5.894403e+00,6.126869e+00,6.874198e+00,5.950643e+00,5.010635e+00,5.468060e+00,6.082219e+00,5.955837e+00,6.747587e+00,6.759255e+00
6.410175e+00,5.446737e+00,6.569481e+00,6.994850e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.308543e+00,6.171701e+00,5.916202e+00,6.120297e+00,7.023759e+00,5.950643e+00,5.010635e+00,5.327876e+00,6.326149e+00,5.955837e+00,6.748760e+00,6.709304e+00
6.104793e+00,5.971262e+00,6.569481e+00,6.994850e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.305860e+00,6.079933e+00,6.049733e+00,6.120297e+00,7.023759e+00,5.921578e+00,5.429346e+00,5.327876e+00,6.406880e+00,5.955837e+00,6.748760e+00,6.678342e+00
6.104793e+00,5.971262e+00,6.526495e+00,7.021976e+00,5.641907e+00,5.758902e+00,6.073045e+00,7.305860e+00,5.823046e+00,6.056784e+00,6.120297e+00,7.023759e+00,5.921578e+00,5.552960e+00,5.327876e+00,6.408529e+00,5.968708e+00,6.748760e+00,6.678342e+00
6.104793e+00,5.971262e+00,6.469250e+00,7.054450e+00,5.645447e+00,5.758902e+00,6.073045e+00,7.305860e+00,5.802118e+00,6.139885e+00,6.084499e+00,6.880384e+00,5.921578e+00,5.505332e+00,5.332719e+00,6.342121e+00,6.156979e+00,6.761573e+00,6.679599e+00
6.095825e+00,5.981414e+00,6.469250e+00,7.053586e+00,5.648974e+00,5.758902e+00,6.006353e+00,7.324490e+00,5.802118e+00,6.295266e+00,6.084499e+00,6.846943e+00,5.921578e+00,5.786897e+00,5.247024e+00,6.432940e+00,6.289716e+00,6.695799e+00,6.679599e+00
6.091310e+00,5.986452e+00,6.318968e+00,7.128496e+00,5.648974e+00,5.758902e+00,5.888878e+00,7.317212e+00,5.958425e+00,6.298949e+00,6.084499e+00,6.828712e+00,6.006353e+00,5.786897e+00,5.181784e+00,6.432940e+00,6.289716e+00,6.721426e+00,6.628041e+00
5.910797e+00,6.154858e+00,6.318968e+00,7.128496e+00,5.648974e+00,5.758902e+00,5.834811e+00,7.313220e+00,6.021023e+00,6.496775e+00,6.084499e+00,6.709304e+00,6.593045e+00,5.786897e+00,5.463832e+00,6.492240e+00,6.120297e+00,6.723832e+00,6.603944e+00
5.849325e+00,6.200509e+00,6.318968e+00,7.126087e+00,5.308268e+00,5.996452e+00,5.749393e+00,7.224025e+00,6.236370e+00,6.862758e+00,6.084499e+00,6.651572e+00,6.594413e+00,5.786897e+00,5.572154e+00,6.637258e+00,6.086775e+00,6.725034e+00,6.398595e+00
5.874931e+00,6.200509e+00,6.318968e+00,7.023759e+00,5.659482e+00,6.082219e+00,5.743003e+00,7.223296e+00,6.232448e+00,6.874198e+00,6.084499e+00,6.625392e+00,6.594413e+00,5.786897e+00,5.993961e+00,6.689599e+00,6.084499e+00,6.720220e+00,6.124683e+00
6.226537e+00,6.200509e+00,6.318968e+00,7.013016e+00,5.700444e+00,6.082219e+00,5.743003e+00,7.194437e+00,6.261492e+00,7.095064e+00,6.084499e+00,6.429719e+00,6.594413e+00,5.572154e+00,6.030685e+00,6.740519e+00,6.161207e+00,6.720220e+00,6.124683e+00
6.159095e+00,6.276643e+00,6.126869e+00,7.072422e+00,5.786897e+00,6.086775e+00,5.743003e+00,7.183871e+00,6.272877e+00,7.086738e+00,6.118097e+00,6.429719e+00,6.594413e+00,5.572154e+00,6.159095e+00,6.802395e+00,6.161207e+00,6.666957e+00,5.501258e+00
6.159095e+00,6.226537e+00,6.182085e+00,7.034388e+00,5.913503e+00,6.086775e+00,5.655992e+00,7.123673e+00,6.349139e+00,7.051856e+00,6.150603e+00,6.429719e+00,6.594413e+00,5.572154e+00,6.030685e+00,6.804615e+00,6.161207e+00,6.543912e+00,5.384495e+00
6.159095e+00,6.146329e+00,6.259581e+00,6.862758e+00,6.249975e+00,6.154858e+00,5.587249e+00,7.100852e+00,6.428105e+00,7.037028e+00,6.150603e+00,6.519147e+00,6.594413e+00,5.463832e+00,6.486161e+00,6.804615e+00,6.161207e+00,6.428105e+00,5.384495e+00
6.159095e+00,6.089045e+00,6.308098e+00,6.855409e+00,6.263398e+00,6.150603e+00,5.288267e+00,7.153834e+00,6.436150e+00,6.980076e+00,6.142037e+00,6.675823e+00,6.594413e+00,5.929589e+00,6.369901e+00,6.804615e+00,6.163315e+00,6.428105e+00,5.384495e+00
6.159095e+00,6.033086e+00,6.285998e+00,6.891626e+00,6.068426e+00,6.045005e+00,5.780744e+00,7.048386e+00,6.630683e+00,6.961296e+00,6.267201e+00,6.677083e+00,6.572283e+00,6.186209e+00,6.368187e+00,6.804615e+00,6.364751e+00,6.428105e+00,5.488938e+00
6.159095e+00,5.774552e+00,6.415097e+00,6.912743e+00,5.998937e+00,6.013715e+00,5.902633e+00,6.964136e+00,6.734592e+00,6.949856e+00,6.343880e+00,6.683361e+00,6.553933e+00,6.196444e+00,6.368187e+00,6.804615e+00,6.364751e+00,6.428105e+00,5.488938e+00
6.159095e+00,5.774552e+00,6.386879e+00,6.929517e+00,5.996452e+00,6.013715e+00,5.905362e+00,6.927558e+00,6.774224e+00,6.949856e+00,6.282267e+00,6.683361e+00,6.498282e+00,6.280396e+00,6.368187e+00,6.804615e+00,6.486161e+00,6.445720e+00,5.501258e+00
6.177944e+00,5.774552e+00,6.345636e+00,6.952729e+00,5.996452e+00,6.013715e+00,5.897154e+00,6.661855e+00,6.954639e+00,6.931472e+00,6.472346e+00,6.894670e+00,6.492240e+00,6.280396e+00,6.368187e+00,6.768493e+00,6.486161e+00,6.563856e+00,5.501258e+00
6.444131e+00,5.774552e+00,6.345636e+00,6.952729e+00,5.993961e+00,6.016157e+00,5.568345e+00,6.309918e+00,7.210818e+00,6.931472e+00,6.251904e+00,6.889591e+00,6.469250e+00,6.393591e+00,6.373320e+00,6.756932e+00,6.429719e+00,6.535241e+00,5.594711e+00
6.444131e+00,5.774552e+00,6.345636e+00,6.952729e+00,5.993961e+00,5.641907e+00,5.796058e+00,6.335054e+00,7.242798e+00,6.929517e+00,6.300786e+00,6.859615e+00,6.453625e+00,6.401917e+00,6.373320e+00,6.756932e+00,6.606650e+00,6.675823e+00,5.929589e+00
6.444131e+00,5.774552e+00,6.175867e+00,7.030857e+00,6.003887e+00,5.641907e+00,5.774552e+00,6.079933e+00,7.334329e+00,6.896694e+00,6.352629e+00,6.859615e+00,6.354370e+00,6.439350e+00,6.373320e+00,6.756932e+00,6.609349e+00,6.715383e+00,5.799093e+00
6.489205e+00,5.774552e+00,6.175867e+00,7.023759e+00,6.023448e+00,5.641907e+00,5.771441e+00,6.082219e+00,7.334329e+00,7.026427e+00,6.342121e+00,6.859615e+00,6.340359e+00,6.483107e+00,6.373320e+00,6.603944e+00,6.659294e+00,6.776507e+00,6.035481e+00
6.489205e+00,5.774552e+00,6.093570e+00,7.057037e+00,6.023448e+00,5.641907e+00,5.771441e+00,6.082219e+00,7.334329e+00,7.023759e+00,6.354370e+00,6.859615e+00,6.340359e+00,6.484635e+00,6.373320e+00,6.551080e+00,6.701960e+00,6.704414e+00,6.282267e+00
6.489205e+00,5.774552e+00,6.093570e+00,7.057037e+00,6.016157e+00,5.652489e+00,5.755742e+00,6.093570e+00,7.334329e+00,7.023759e+00,6.357842e+00,6.870053e+00,6.340359e+00,6.922644e+00,6.478510e+00,6.519147e+00,6.709304e+00,6.723832e+00,6.302619e+00
6.489205e+00,5.774552e+00,6.091310e+00,7.021084e+00,6.113682e+00,5.641907e+00,5.758902e+00,6.098074e+00,7.334329e+00,7.023759e+00,6.563856e+00,6.870053e+00,6.340359e+00,6.948897e+00,6.520621e+00,6.419995e+00,6.760415e+00,6.723832e+00,6.668228e+00
