Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8,Accum_y-9,Accum_y-10
6.926577e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.817111e+00,6.327937e+00,6.133398e+00,6.184149e+00,5.758902e+00,6.208590e+00,5.774552e+00,6.150603e+00,6.899723e+00,6.800170e+00,5.991465e+00,6.175867e+00,6.270988e+00,5.552960e+00,6.077642e+00
6.939254e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.817111e+00,6.327937e+00,6.131226e+00,6.186209e+00,5.616771e+00,6.340359e+00,5.774552e+00,6.146329e+00,6.852243e+00,6.791221e+00,5.247024e+00,6.133398e+00,6.261492e+00,5.894403e+00,6.077642e+00
7.034388e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.777652e+00,6.350886e+00,6.061457e+00,6.248043e+00,5.616771e+00,6.483107e+00,5.774552e+00,5.921578e+00,6.501290e+00,6.660575e+00,5.247024e+00,5.899897e+00,6.261492e+00,6.082219e+00,6.077642e+00
7.130099e+00,6.742881e+00,6.320768e+00,6.517671e+00,5.710427e+00,6.386879e+00,6.061457e+00,6.248043e+00,5.613128e+00,6.525030e+00,5.774552e+00,5.883322e+00,6.308098e+00,6.613384e+00,5.579730e+00,5.897154e+00,6.037871e+00,6.082219e+00,6.077642e+00
7.130099e+00,6.741701e+00,6.148468e+00,6.641182e+00,5.710427e+00,6.270988e+00,6.171701e+00,6.276643e+00,5.429346e+00,6.525030e+00,5.774552e+00,5.874931e+00,6.291569e+00,6.561031e+00,5.537334e+00,5.834811e+00,6.037871e+00,6.082219e+00,5.986452e+00
7.130099e+00,6.741701e+00,6.148468e+00,6.641182e+00,5.710427e+00,6.182085e+00,6.249975e+00,6.287859e+00,5.384495e+00,6.760415e+00,5.752573e+00,5.874931e+00,6.378426e+00,6.542472e+00,5.786897e+00,5.541264e+00,6.037871e+00,6.082219e+00,5.986452e+00
7.130099e+00,6.741701e+00,6.148468e+00,6.587550e+00,5.834811e+00,5.910797e+00,6.385194e+00,6.359574e+00,5.384495e+00,6.802395e+00,6.202536e+00,5.811141e+00,6.311735e+00,6.542472e+00,5.786897e+00,5.017280e+00,5.676754e+00,6.082219e+00,5.955837e+00
7.037906e+00,6.863803e+00,6.148468e+00,6.529419e+00,5.948035e+00,5.463832e+00,6.587550e+00,6.359574e+00,5.375278e+00,6.902743e+00,6.434547e+00,5.811141e+00,6.263398e+00,6.693324e+00,5.950643e+00,5.010635e+00,5.662960e+00,6.082219e+00,5.955837e+00
7.056175e+00,6.863803e+00,6.148468e+00,6.529419e+00,5.948035e+00,5.379897e+00,6.613384e+00,6.359574e+00,5.375278e+00,6.831954e+00,6.434547e+00,5.894403e+00,6.126869e+00,6.874198e+00,5.950643e+00,5.010635e+00,5.468060e+00,6.082219e+00,5.955837e+00
6.996681e+00,6.931472e+00,6.148468e+00,6.495266e+00,6.006353e+00,5.375278e+00,6.614726e+00,6.359574e+00,5.375278e+00,6.917706e+00,6.410175e+00,5.916202e+00,6.120297e+00,7.023759e+00,5.950643e+00,5.010635e+00,5.327876e+00,6.326149e+00,5.955837e+00
6.996681e+00,6.931472e+00,5.837730e+00,6.583409e+00,6.152733e+00,5.375278e+00,6.614726e+00,6.257668e+00,5.605802e+00,6.889591e+00,6.104793e+00,6.049733e+00,6.120297e+00,7.023759e+00,5.921578e+00,5.429346e+00,5.327876e+00,6.406880e+00,5.955837e+00
6.996681e+00,6.931472e+00,5.826000e+00,6.580639e+00,6.165418e+00,5.375278e+00,6.501290e+00,6.244167e+00,5.874931e+00,6.889591e+00,6.104793e+00,6.056784e+00,6.120297e+00,7.023759e+00,5.921578e+00,5.552960e+00,5.327876e+00,6.408529e+00,5.968708e+00
6.995766e+00,6.934397e+00,5.823046e+00,6.582025e+00,6.165418e+00,5.231109e+00,6.405228e+00,6.240276e+00,6.086775e+00,6.890609e+00,6.104793e+00,6.139885e+00,6.084499e+00,6.880384e+00,5.921578e+00,5.505332e+00,5.332719e+00,6.342121e+00,6.156979e+00
6.950815e+00,6.981006e+00,5.777652e+00,6.602588e+00,6.131226e+00,5.247024e+00,6.411818e+00,6.226537e+00,5.840642e+00,6.929517e+00,6.095825e+00,6.295266e+00,6.084499e+00,6.846943e+00,5.921578e+00,5.786897e+00,5.247024e+00,6.432940e+00,6.289716e+00
6.991177e+00,6.996681e+00,5.777652e+00,6.598509e+00,6.137727e+00,4.859812e+00,6.265301e+00,6.476972e+00,5.840642e+00,7.000334e+00,6.091310e+00,6.298949e+00,6.084499e+00,6.828712e+00,6.006353e+00,5.786897e+00,5.181784e+00,6.432940e+00,6.289716e+00
6.991177e+00,6.994850e+00,5.783825e+00,6.597146e+00,6.120297e+00,4.663439e+00,6.324359e+00,6.476972e+00,5.840642e+00,7.013915e+00,5.910797e+00,6.496775e+00,6.084499e+00,6.709304e+00,6.593045e+00,5.786897e+00,5.463832e+00,6.492240e+00,6.120297e+00
6.949856e+00,7.033506e+00,5.786897e+00,6.436150e+00,6.335054e+00,4.663439e+00,6.324359e+00,6.453625e+00,5.846439e+00,7.024649e+00,5.849325e+00,6.862758e+00,6.084499e+00,6.651572e+00,6.594413e+00,5.786897e+00,5.572154e+00,6.637258e+00,6.086775e+00
6.806829e+00,7.149132e+00,5.786897e+00,6.333280e+00,6.342121e+00,5.087596e+00,6.318968e+00,6.410175e+00,5.899897e+00,7.107425e+00,5.874931e+00,6.874198e+00,6.084499e+00,6.625392e+00,6.594413e+00,5.786897e+00,5.993961e+00,6.689599e+00,6.084499e+00
6.152733e+00,7.412764e+00,5.929589e+00,6.333280e+00,6.300786e+00,5.214936e+00,6.318968e+00,6.331502e+00,5.996452e+00,7.130099e+00,6.226537e+00,7.095064e+00,6.084499e+00,6.429719e+00,6.594413e+00,5.572154e+00,6.030685e+00,6.740519e+00,6.161207e+00
6.150603e+00,7.283448e+00,5.811141e+00,6.679599e+00,6.311735e+00,5.241747e+00,6.318968e+00,6.300786e+00,6.037871e+00,7.153052e+00,6.159095e+00,7.086738e+00,6.118097e+00,6.429719e+00,6.594413e+00,5.572154e+00,6.159095e+00,6.802395e+00,6.161207e+00
6.150603e+00,7.242798e+00,5.971262e+00,6.679599e+00,6.214608e+00,5.424950e+00,6.342121e+00,6.300786e+00,6.037871e+00,7.153052e+00,6.159095e+00,7.051856e+00,6.150603e+00,6.429719e+00,6.594413e+00,5.572154e+00,6.030685e+00,6.804615e+00,6.161207e+00
6.150603e+00,7.195937e+00,6.122493e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.342121e+00,6.300786e+00,5.978886e+00,7.153052e+00,6.159095e+00,7.037028e+00,6.150603e+00,6.519147e+00,6.594413e+00,5.463832e+00,6.486161e+00,6.804615e+00,6.161207e+00
6.150603e+00,7.158514e+00,6.224558e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.340359e+00,6.272877e+00,6.018593e+00,7.153052e+00,6.159095e+00,6.980076e+00,6.142037e+00,6.675823e+00,6.594413e+00,5.929589e+00,6.369901e+00,6.804615e+00,6.163315e+00
6.148468e+00,7.159292e+00,6.224558e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.340359e+00,6.269096e+00,6.018593e+00,7.147559e+00,6.159095e+00,6.961296e+00,6.267201e+00,6.677083e+00,6.572283e+00,6.186209e+00,6.368187e+00,6.804615e+00,6.364751e+00
6.148468e+00,7.132498e+00,6.200509e+00,6.648985e+00,6.300786e+00,5.529429e+00,6.336826e+00,6.272877e+00,6.018593e+00,7.132498e+00,6.159095e+00,6.949856e+00,6.343880e+00,6.683361e+00,6.553933e+00,6.196444e+00,6.368187e+00,6.804615e+00,6.364751e+00
6.013715e+00,7.167809e+00,6.228511e+00,6.618739e+00,6.342121e+00,5.529429e+00,6.306275e+00,6.263398e+00,6.070738e+00,7.132498e+00,6.159095e+00,6.949856e+00,6.282267e+00,6.683361e+00,6.498282e+00,6.280396e+00,6.368187e+00,6.804615e+00,6.486161e+00
6.013715e+00,6.951772e+00,6.632002e+00,6.606650e+00,6.326149e+00,5.572154e+00,6.315358e+00,6.214608e+00,6.089045e+00,7.132498e+00,6.177944e+00,6.931472e+00,6.472346e+00,6.894670e+00,6.492240e+00,6.280396e+00,6.368187e+00,6.768493e+00,6.486161e+00
5.869297e+00,6.961296e+00,6.648985e+00,6.630683e+00,6.336826e+00,5.579730e+00,6.297109e+00,6.246107e+00,6.059123e+00,7.113956e+00,6.444131e+00,6.931472e+00,6.251904e+00,6.889591e+00,6.469250e+00,6.393591e+00,6.373320e+00,6.756932e+00,6.429719e+00
5.786897e+00,6.914731e+00,6.742881e+00,6.492240e+00,6.408529e+00,5.762051e+00,6.298949e+00,6.240276e+00,6.070738e+00,7.113956e+00,6.444131e+00,6.929517e+00,6.300786e+00,6.859615e+00,6.453625e+00,6.401917e+00,6.373320e+00,6.756932e+00,6.606650e+00
5.789960e+00,6.914731e+00,6.742881e+00,6.475433e+00,6.380123e+00,5.828946e+00,6.309918e+00,6.240276e+00,6.070738e+00,7.113956e+00,6.444131e+00,6.896694e+00,6.352629e+00,6.859615e+00,6.354370e+00,6.439350e+00,6.373320e+00,6.756932e+00,6.609349e+00
6.489205e+00,6.914731e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.834811e+00,6.317165e+00,6.133398e+00,6.184149e+00,7.117206e+00,6.489205e+00,7.026427e+00,6.342121e+00,6.859615e+00,6.340359e+00,6.483107e+00,6.373320e+00,6.603944e+00,6.659294e+00
6.632002e+00,6.926577e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.817111e+00,6.327937e+00,6.133398e+00,6.184149e+00,7.122060e+00,6.489205e+00,7.023759e+00,6.354370e+00,6.859615e+00,6.340359e+00,6.484635e+00,6.373320e+00,6.551080e+00,6.701960e+00
6.654153e+00,6.939254e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.817111e+00,6.327937e+00,6.131226e+00,6.186209e+00,7.062192e+00,6.489205e+00,7.023759e+00,6.357842e+00,6.870053e+00,6.340359e+00,6.922644e+00,6.478510e+00,6.519147e+00,6.709304e+00
6.511745e+00,7.034388e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.777652e+00,6.350886e+00,6.061457e+00,6.248043e+00,6.985642e+00,6.489205e+00,7.023759e+00,6.563856e+00,6.870053e+00,6.340359e+00,6.948897e+00,6.520621e+00,6.419995e+00,6.760415e+00
6.327937e+00,7.130099e+00,6.742881e+00,6.320768e+00,6.517671e+00,5.710427e+00,6.386879e+00,6.061457e+00,6.248043e+00,6.959399e+00,6.489205e+00,7.023759e+00,6.566672e+00,6.870053e+00,6.198479e+00,7.037028e+00,6.520621e+00,6.436150e+00,6.760415e+00
6.413459e+00,7.130099e+00,6.741701e+00,6.148468e+00,6.641182e+00,5.710427e+00,6.270988e+00,6.171701e+00,6.276643e+00,6.962243e+00,6.489205e+00,7.023759e+00,6.677083e+00,6.873164e+00,6.340359e+00,7.046647e+00,6.520621e+00,6.436150e+00,6.762730e+00
6.480045e+00,7.130099e+00,6.741701e+00,6.148468e+00,6.641182e+00,5.710427e+00,6.182085e+00,6.249975e+00,6.287859e+00,6.774224e+00,6.489205e+00,7.023759e+00,6.661855e+00,7.047517e+00,6.204558e+00,7.059618e+00,6.520621e+00,6.436150e+00,6.859615e+00
6.480045e+00,7.130099e+00,6.741701e+00,6.148468e+00,6.587550e+00,5.834811e+00,5.910797e+00,6.385194e+00,6.359574e+00,6.728629e+00,6.171701e+00,7.023759e+00,6.656727e+00,7.057898e+00,6.302619e+00,7.059618e+00,6.519147e+00,6.436150e+00,6.861711e+00
6.480045e+00,7.037906e+00,6.863803e+00,6.148468e+00,6.529419e+00,5.948035e+00,5.463832e+00,6.587550e+00,6.359574e+00,6.463029e+00,5.857933e+00,7.023759e+00,6.613384e+00,6.956545e+00,6.190315e+00,7.059618e+00,6.487684e+00,6.436150e+00,6.862758e+00
6.447306e+00,7.056175e+00,6.863803e+00,6.148468e+00,6.529419e+00,5.948035e+00,5.379897e+00,6.613384e+00,6.359574e+00,6.463029e+00,5.857933e+00,6.997596e+00,6.927558e+00,6.821107e+00,6.192362e+00,7.059618e+00,6.487684e+00,6.436150e+00,6.862758e+00
6.447306e+00,6.996681e+00,6.931472e+00,6.148468e+00,6.495266e+00,6.006353e+00,5.375278e+00,6.614726e+00,6.359574e+00,6.289716e+00,5.857933e+00,6.990257e+00,6.929517e+00,6.684612e+00,6.276643e+00,7.059618e+00,6.487684e+00,6.343880e+00,6.862758e+00
6.447306e+00,6.996681e+00,6.931472e+00,5.837730e+00,6.583409e+00,6.152733e+00,5.375278e+00,6.614726e+00,6.257668e+00,6.249975e+00,5.857933e+00,6.940222e+00,6.931472e+00,6.684612e+00,6.361302e+00,6.990257e+00,6.487684e+00,6.265301e+00,6.862758e+00
6.447306e+00,6.996681e+00,6.931472e+00,5.826000e+00,6.580639e+00,6.165418e+00,5.375278e+00,6.501290e+00,6.244167e+00,6.285998e+00,5.945421e+00,7.042286e+00,6.931472e+00,6.687109e+00,6.431331e+00,6.962243e+00,6.487684e+00,6.263398e+00,6.771936e+00
6.444131e+00,6.995766e+00,6.934397e+00,5.823046e+00,6.582025e+00,6.165418e+00,5.231109e+00,6.405228e+00,6.240276e+00,6.483107e+00,5.961005e+00,7.013915e+00,6.931472e+00,6.687109e+00,6.472346e+00,6.961296e+00,6.486161e+00,6.255750e+00,6.674561e+00
6.442540e+00,6.950815e+00,6.981006e+00,5.777652e+00,6.602588e+00,6.131226e+00,5.247024e+00,6.411818e+00,6.226537e+00,6.429719e+00,5.961005e+00,6.936343e+00,6.931472e+00,6.690842e+00,6.473891e+00,6.882437e+00,6.486161e+00,6.144186e+00,6.685861e+00
6.354370e+00,6.991177e+00,6.996681e+00,5.777652e+00,6.598509e+00,6.137727e+00,4.859812e+00,6.265301e+00,6.476972e+00,6.331502e+00,5.961005e+00,6.966024e+00,6.931472e+00,6.690842e+00,6.445720e+00,6.882437e+00,6.486161e+00,6.144186e+00,6.687109e+00
6.354370e+00,6.991177e+00,6.994850e+00,5.783825e+00,6.597146e+00,6.120297e+00,4.663439e+00,6.324359e+00,6.476972e+00,6.289716e+00,5.961005e+00,6.932448e+00,7.023759e+00,6.583409e+00,5.908083e+00,6.898715e+00,6.393591e+00,6.059123e+00,6.688355e+00
6.373320e+00,6.949856e+00,7.033506e+00,5.786897e+00,6.436150e+00,6.335054e+00,4.663439e+00,6.324359e+00,6.453625e+00,6.308098e+00,5.966147e+00,6.609349e+00,7.023759e+00,6.569481e+00,5.940171e+00,6.951772e+00,6.345636e+00,6.182085e+00,6.793466e+00
6.390241e+00,6.806829e+00,7.149132e+00,5.786897e+00,6.333280e+00,6.342121e+00,5.087596e+00,6.318968e+00,6.410175e+00,6.115892e+00,5.991465e+00,6.594413e+00,7.023759e+00,6.813445e+00,6.018593e+00,7.009409e+00,6.068426e+00,6.093570e+00,6.785588e+00
6.418365e+00,6.152733e+00,7.412764e+00,5.929589e+00,6.333280e+00,6.300786e+00,5.214936e+00,6.318968e+00,6.331502e+00,6.056784e+00,5.521461e+00,6.198479e+00,7.054450e+00,6.815640e+00,6.317165e+00,7.011214e+00,6.033086e+00,5.978886e+00,6.745236e+00
6.480045e+00,6.150603e+00,7.283448e+00,5.811141e+00,6.679599e+00,6.311735e+00,5.241747e+00,6.318968e+00,6.300786e+00,6.122493e+00,5.497168e+00,6.198479e+00,7.041412e+00,6.995766e+00,6.533789e+00,7.038784e+00,5.849325e+00,5.831882e+00,6.745236e+00
6.715383e+00,6.150603e+00,7.242798e+00,5.971262e+00,6.679599e+00,6.214608e+00,5.424950e+00,6.342121e+00,6.300786e+00,6.122493e+00,5.652489e+00,6.198479e+00,7.092574e+00,7.004882e+00,6.558198e+00,7.038784e+00,5.846439e+00,6.685861e+00,6.804615e+00
6.735780e+00,6.150603e+00,7.195937e+00,6.122493e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.342121e+00,6.300786e+00,6.122493e+00,5.910797e+00,6.198479e+00,7.224025e+00,6.967909e+00,6.700731e+00,7.090077e+00,4.564348e+00,6.685861e+00,6.805723e+00
6.735780e+00,6.150603e+00,7.158514e+00,6.224558e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.340359e+00,6.272877e+00,6.122493e+00,5.988961e+00,6.200509e+00,7.257708e+00,6.853299e+00,6.731018e+00,6.947937e+00,4.564348e+00,6.685861e+00,7.031741e+00
6.735780e+00,6.148468e+00,7.159292e+00,6.224558e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.340359e+00,6.269096e+00,6.122493e+00,5.988961e+00,6.161207e+00,7.177019e+00,6.852243e+00,6.800170e+00,6.835185e+00,4.564348e+00,6.712956e+00,6.948897e+00
6.735780e+00,6.148468e+00,7.132498e+00,6.200509e+00,6.648985e+00,6.300786e+00,5.529429e+00,6.336826e+00,6.272877e+00,6.232448e+00,6.016157e+00,6.218600e+00,7.123673e+00,6.900731e+00,6.801283e+00,6.828712e+00,4.564348e+00,6.731018e+00,6.983790e+00
6.735780e+00,6.013715e+00,7.167809e+00,6.228511e+00,6.618739e+00,6.342121e+00,5.529429e+00,6.306275e+00,6.263398e+00,6.238325e+00,6.175867e+00,6.244167e+00,7.148346e+00,6.900731e+00,6.801283e+00,6.875232e+00,4.564348e+00,6.731018e+00,6.913737e+00
6.735780e+00,6.013715e+00,6.951772e+00,6.632002e+00,6.606650e+00,6.326149e+00,5.572154e+00,6.315358e+00,6.214608e+00,6.249975e+00,6.440947e+00,6.244167e+00,7.015712e+00,6.690842e+00,6.801283e+00,6.875232e+00,5.620401e+00,6.731018e+00,6.915723e+00
6.735780e+00,5.869297e+00,6.961296e+00,6.648985e+00,6.630683e+00,6.336826e+00,5.579730e+00,6.297109e+00,6.246107e+00,6.285998e+00,6.248043e+00,6.244167e+00,6.999422e+00,6.886532e+00,6.838405e+00,6.822197e+00,5.872118e+00,6.731018e+00,6.853299e+00
6.736967e+00,5.786897e+00,6.914731e+00,6.742881e+00,6.492240e+00,6.408529e+00,5.762051e+00,6.298949e+00,6.240276e+00,6.311735e+00,6.248043e+00,6.244167e+00,6.974479e+00,7.012115e+00,6.852243e+00,6.816736e+00,5.918894e+00,6.731018e+00,6.641182e+00
6.735780e+00,5.789960e+00,6.914731e+00,6.742881e+00,6.475433e+00,6.380123e+00,5.828946e+00,6.309918e+00,6.240276e+00,6.311735e+00,6.249975e+00,6.242223e+00,6.946014e+00,7.103322e+00,6.854355e+00,6.864848e+00,6.093570e+00,6.731018e+00,6.638568e+00
6.236370e+00,6.489205e+00,6.914731e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.834811e+00,6.317165e+00,6.133398e+00,6.040255e+00,6.196444e+00,5.765191e+00,6.941190e+00,7.107425e+00,6.858565e+00,6.883463e+00,6.324359e+00,6.731018e+00,6.587550e+00
5.986452e+00,6.632002e+00,6.926577e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.817111e+00,6.327937e+00,6.133398e+00,6.025866e+00,6.196444e+00,5.820083e+00,6.934397e+00,7.107425e+00,6.858565e+00,6.888572e+00,6.470800e+00,6.731018e+00,6.539586e+00
5.908083e+00,6.654153e+00,6.939254e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.817111e+00,6.327937e+00,6.131226e+00,6.052089e+00,6.196444e+00,5.828946e+00,6.932448e+00,7.099202e+00,6.858565e+00,6.431331e+00,6.398595e+00,6.626718e+00,6.529419e+00
5.908083e+00,6.511745e+00,7.034388e+00,6.742881e+00,6.475433e+00,6.369901e+00,5.777652e+00,6.350886e+00,6.061457e+00,6.122493e+00,6.196444e+00,5.828946e+00,6.803505e+00,7.099202e+00,6.858565e+00,6.499787e+00,6.391917e+00,6.612041e+00,6.464588e+00
5.905362e+00,6.327937e+00,7.130099e+00,6.742881e+00,6.320768e+00,6.517671e+00,5.710427e+00,6.386879e+00,6.061457e+00,6.169611e+00,6.196444e+00,5.913503e+00,6.806829e+00,7.138073e+00,6.858565e+00,6.350886e+00,6.527958e+00,6.610696e+00,6.464588e+00
5.758902e+00,6.413459e+00,7.130099e+00,6.741701e+00,6.148468e+00,6.641182e+00,5.710427e+00,6.270988e+00,6.171701e+00,6.313548e+00,6.196444e+00,6.206576e+00,6.710523e+00,7.141245e+00,6.771936e+00,6.331502e+00,6.535241e+00,6.637258e+00,6.461468e+00
5.616771e+00,6.480045e+00,7.130099e+00,6.741701e+00,6.148468e+00,6.641182e+00,5.710427e+00,6.182085e+00,6.249975e+00,6.436150e+00,6.196444e+00,6.309918e+00,6.664409e+00,6.983790e+00,6.771936e+00,6.359574e+00,6.535241e+00,6.693324e+00,6.313548e+00
5.634790e+00,6.480045e+00,7.130099e+00,6.741701e+00,6.148468e+00,6.587550e+00,5.834811e+00,5.910797e+00,6.385194e+00,6.469250e+00,6.196444e+00,6.364751e+00,6.708084e+00,7.056175e+00,6.711740e+00,6.386879e+00,6.535241e+00,6.697034e+00,6.343880e+00
5.777652e+00,6.480045e+00,7.037906e+00,6.863803e+00,6.148468e+00,6.529419e+00,5.948035e+00,5.463832e+00,6.587550e+00,6.426488e+00,6.196444e+00,6.364751e+00,6.708084e+00,7.068172e+00,6.711740e+00,6.386879e+00,6.535241e+00,6.726233e+00,6.342121e+00
5.948035e+00,6.447306e+00,7.056175e+00,6.863803e+00,6.148468e+00,6.529419e+00,5.948035e+00,5.379897e+00,6.613384e+00,6.629363e+00,6.196444e+00,6.390241e+00,6.293419e+00,7.044905e+00,6.726233e+00,6.386879e+00,6.535241e+00,6.830874e+00,6.342121e+00
6.049733e+00,6.447306e+00,6.996681e+00,6.931472e+00,6.148468e+00,6.495266e+00,6.006353e+00,5.375278e+00,6.614726e+00,6.614726e+00,6.196444e+00,6.555357e+00,6.315358e+00,7.010312e+00,6.673298e+00,6.388561e+00,6.535241e+00,6.784457e+00,6.342121e+00
6.167516e+00,6.447306e+00,6.996681e+00,6.931472e+00,5.837730e+00,6.583409e+00,6.152733e+00,5.375278e+00,6.614726e+00,6.610696e+00,6.196444e+00,6.856462e+00,6.313548e+00,7.010312e+00,6.720220e+00,6.478510e+00,6.535241e+00,6.779922e+00,6.342121e+00
6.175867e+00,6.447306e+00,6.996681e+00,6.931472e+00,5.826000e+00,6.580639e+00,6.165418e+00,5.375278e+00,6.501290e+00,6.584791e+00,6.129050e+00,6.769642e+00,6.393591e+00,7.036148e+00,6.679599e+00,6.771936e+00,6.535241e+00,6.779922e+00,6.342121e+00
6.175867e+00,6.444131e+00,6.995766e+00,6.934397e+00,5.823046e+00,6.582025e+00,6.165418e+00,5.231109e+00,6.405228e+00,6.466145e+00,6.115892e+00,6.807935e+00,6.423247e+00,7.036148e+00,6.841615e+00,7.079184e+00,6.535241e+00,6.773080e+00,6.342121e+00
6.180017e+00,6.442540e+00,6.950815e+00,6.981006e+00,5.777652e+00,6.602588e+00,6.131226e+00,5.247024e+00,6.411818e+00,6.458338e+00,6.115892e+00,7.136483e+00,6.423247e+00,7.044905e+00,6.850126e+00,7.210080e+00,6.535241e+00,6.773080e+00,6.202536e+00
6.165418e+00,6.354370e+00,6.991177e+00,6.996681e+00,5.777652e+00,6.598509e+00,6.137727e+00,4.859812e+00,6.265301e+00,6.393591e+00,6.115892e+00,7.244228e+00,6.423247e+00,7.044905e+00,6.834109e+00,7.256297e+00,6.535241e+00,6.775366e+00,6.200509e+00
6.165418e+00,6.354370e+00,6.991177e+00,6.994850e+00,5.783825e+00,6.597146e+00,6.120297e+00,4.663439e+00,6.324359e+00,6.572283e+00,6.115892e+00,7.259116e+00,6.270988e+00,7.032624e+00,6.765039e+00,7.275865e+00,6.535241e+00,6.784457e+00,6.214608e+00
6.142037e+00,6.373320e+00,6.949856e+00,7.033506e+00,5.786897e+00,6.436150e+00,6.335054e+00,4.663439e+00,6.324359e+00,6.569481e+00,6.159095e+00,7.252054e+00,6.272877e+00,7.037028e+00,6.749931e+00,7.475906e+00,6.535241e+00,6.612041e+00,6.025866e+00
6.120297e+00,6.390241e+00,6.806829e+00,7.149132e+00,5.786897e+00,6.333280e+00,6.342121e+00,5.087596e+00,6.318968e+00,6.624065e+00,6.154858e+00,7.252762e+00,6.272877e+00,6.846943e+00,6.712956e+00,7.492760e+00,6.535241e+00,6.704414e+00,6.124683e+00
6.082219e+00,6.418365e+00,6.152733e+00,7.412764e+00,5.929589e+00,6.333280e+00,6.300786e+00,5.214936e+00,6.318968e+00,6.624065e+00,6.248043e+00,7.253470e+00,6.204558e+00,7.001246e+00,6.617403e+00,7.524561e+00,6.535241e+00,6.704414e+00,6.124683e+00
6.200509e+00,6.480045e+00,6.150603e+00,7.283448e+00,5.811141e+00,6.679599e+00,6.311735e+00,5.241747e+00,6.318968e+00,6.543912e+00,6.555357e+00,7.255591e+00,6.251904e+00,6.858565e+00,6.426488e+00,7.616284e+00,6.535241e+00,6.722630e+00,6.124683e+00
5.823046e+00,6.715383e+00,6.150603e+00,7.242798e+00,5.971262e+00,6.679599e+00,6.214608e+00,5.424950e+00,6.342121e+00,6.569481e+00,6.508769e+00,7.289611e+00,6.095825e+00,6.985642e+00,6.418365e+00,7.663877e+00,6.535241e+00,5.986452e+00,6.150603e+00
5.996452e+00,6.735780e+00,6.150603e+00,7.195937e+00,6.122493e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.342121e+00,6.641182e+00,6.472346e+00,7.409136e+00,5.616771e+00,6.978214e+00,6.579251e+00,7.643962e+00,6.535241e+00,5.996452e+00,6.148468e+00
6.154858e+00,6.735780e+00,6.150603e+00,7.158514e+00,6.224558e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.340359e+00,6.732211e+00,6.461468e+00,7.439559e+00,5.429346e+00,7.028201e+00,6.545350e+00,7.643004e+00,6.535241e+00,5.998937e+00,5.690359e+00
6.257668e+00,6.735780e+00,6.148468e+00,7.159292e+00,6.224558e+00,6.679599e+00,6.163315e+00,5.529429e+00,6.340359e+00,6.742881e+00,6.461468e+00,7.450080e+00,5.424950e+00,7.033506e+00,6.455199e+00,7.644441e+00,6.576470e+00,6.218600e+00,5.634790e+00
6.304449e+00,6.735780e+00,6.148468e+00,7.132498e+00,6.200509e+00,6.648985e+00,6.300786e+00,5.529429e+00,6.336826e+00,6.678342e+00,6.444131e+00,7.418181e+00,5.416100e+00,7.094235e+00,6.496775e+00,7.644441e+00,6.711740e+00,6.343880e+00,5.493061e+00
