Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8,Accum_y-9,Accum_y-10
6.616065e+00,6.756932e+00,6.950815e+00,5.905362e+00,6.924612e+00,6.811244e+00,6.826545e+00,6.661855e+00,5.480639e+00,5.948035e+00,6.629363e+00,6.196444e+00,6.390241e+00,6.293419e+00,7.044905e+00,6.726233e+00,6.386879e+00,6.535241e+00,6.830874e+00
6.622736e+00,6.735780e+00,6.967909e+00,5.389072e+00,7.015712e+00,6.865891e+00,6.826545e+00,6.381816e+00,6.066108e+00,6.049733e+00,6.614726e+00,6.196444e+00,6.555357e+00,6.315358e+00,7.010312e+00,6.673298e+00,6.388561e+00,6.535241e+00,6.784457e+00
6.664409e+00,6.648985e+00,7.031741e+00,5.389072e+00,6.834109e+00,7.042286e+00,6.826545e+00,6.350886e+00,6.095825e+00,6.167516e+00,6.610696e+00,6.196444e+00,6.856462e+00,6.313548e+00,7.010312e+00,6.720220e+00,6.478510e+00,6.535241e+00,6.779922e+00
6.839476e+00,6.647688e+00,7.014814e+00,5.407172e+00,6.800170e+00,7.082549e+00,6.776507e+00,6.381816e+00,5.826000e+00,6.175867e+00,6.584791e+00,6.129050e+00,6.769642e+00,6.393591e+00,7.036148e+00,6.679599e+00,6.771936e+00,6.535241e+00,6.779922e+00
6.902743e+00,6.647688e+00,7.014814e+00,5.407172e+00,6.778785e+00,7.056175e+00,6.809039e+00,6.246107e+00,6.056784e+00,6.175867e+00,6.466145e+00,6.115892e+00,6.807935e+00,6.423247e+00,7.036148e+00,6.841615e+00,7.079184e+00,6.535241e+00,6.773080e+00
6.897705e+00,6.267201e+00,7.217443e+00,5.407172e+00,6.763885e+00,7.067320e+00,6.809039e+00,6.234411e+00,6.070738e+00,6.180017e+00,6.458338e+00,6.115892e+00,7.136483e+00,6.423247e+00,7.044905e+00,6.850126e+00,7.210080e+00,6.535241e+00,6.773080e+00
6.884487e+00,6.073045e+00,7.292337e+00,5.407172e+00,6.735780e+00,7.087574e+00,6.809039e+00,6.214608e+00,6.033086e+00,6.165418e+00,6.393591e+00,6.115892e+00,7.244228e+00,6.423247e+00,7.044905e+00,6.834109e+00,7.256297e+00,6.535241e+00,6.775366e+00
6.876265e+00,5.880533e+00,7.347944e+00,4.406719e+00,6.838405e+00,7.128496e+00,6.601230e+00,6.452049e+00,6.100319e+00,6.165418e+00,6.572283e+00,6.115892e+00,7.259116e+00,6.270988e+00,7.032624e+00,6.765039e+00,7.275865e+00,6.535241e+00,6.784457e+00
6.883463e+00,5.880533e+00,7.338888e+00,4.477337e+00,6.688355e+00,7.233455e+00,6.481577e+00,6.575076e+00,6.100319e+00,6.142037e+00,6.569481e+00,6.159095e+00,7.252054e+00,6.272877e+00,7.037028e+00,6.749931e+00,7.475906e+00,6.535241e+00,6.612041e+00
6.884487e+00,5.214936e+00,7.418181e+00,4.820282e+00,6.661855e+00,7.232733e+00,6.525030e+00,6.580639e+00,6.100319e+00,6.120297e+00,6.624065e+00,6.154858e+00,7.252762e+00,6.272877e+00,6.846943e+00,6.712956e+00,7.492760e+00,6.535241e+00,6.704414e+00
6.867974e+00,4.770685e+00,7.466228e+00,4.820282e+00,6.661855e+00,7.232733e+00,6.453625e+00,6.643790e+00,6.100319e+00,6.082219e+00,6.624065e+00,6.248043e+00,7.253470e+00,6.204558e+00,7.001246e+00,6.617403e+00,7.524561e+00,6.535241e+00,6.704414e+00
6.833032e+00,5.159055e+00,7.466228e+00,4.804021e+00,6.523562e+00,7.304516e+00,6.393591e+00,6.690842e+00,6.091310e+00,6.200509e+00,6.543912e+00,6.555357e+00,7.255591e+00,6.251904e+00,6.858565e+00,6.426488e+00,7.616284e+00,6.535241e+00,6.722630e+00
6.831954e+00,5.262690e+00,7.466228e+00,4.804021e+00,6.486161e+00,7.321189e+00,6.269096e+00,6.774224e+00,6.089045e+00,5.823046e+00,6.569481e+00,6.508769e+00,7.289611e+00,6.095825e+00,6.985642e+00,6.418365e+00,7.663877e+00,6.535241e+00,5.986452e+00
6.605298e+00,5.942799e+00,7.459339e+00,4.897840e+00,6.464588e+00,7.264030e+00,6.253829e+00,6.864848e+00,6.139885e+00,5.996452e+00,6.641182e+00,6.472346e+00,7.409136e+00,5.616771e+00,6.978214e+00,6.579251e+00,7.643962e+00,6.535241e+00,5.996452e+00
6.194405e+00,6.445720e+00,7.427739e+00,5.236442e+00,6.381816e+00,7.291656e+00,6.248043e+00,6.856462e+00,6.186209e+00,6.154858e+00,6.732211e+00,6.461468e+00,7.439559e+00,5.429346e+00,7.028201e+00,6.545350e+00,7.643004e+00,6.535241e+00,5.998937e+00
6.192362e+00,6.411818e+00,7.420579e+00,5.402677e+00,6.381816e+00,7.291656e+00,5.945421e+00,6.962243e+00,6.244167e+00,6.257668e+00,6.742881e+00,6.461468e+00,7.450080e+00,5.424950e+00,7.033506e+00,6.455199e+00,7.644441e+00,6.576470e+00,6.218600e+00
6.184149e+00,6.418365e+00,7.237778e+00,6.216606e+00,6.381816e+00,7.291656e+00,5.789960e+00,7.006695e+00,6.257668e+00,6.304449e+00,6.678342e+00,6.444131e+00,7.418181e+00,5.416100e+00,7.094235e+00,6.496775e+00,7.644441e+00,6.711740e+00,6.343880e+00
6.042633e+00,6.517671e+00,7.237778e+00,6.177944e+00,6.410175e+00,7.293018e+00,5.710427e+00,6.884487e+00,6.513230e+00,6.304449e+00,6.726233e+00,6.324359e+00,7.447751e+00,5.509388e+00,7.163947e+00,6.502790e+00,7.604894e+00,6.935370e+00,6.456770e+00
6.030685e+00,6.525030e+00,7.237778e+00,6.142037e+00,6.436150e+00,7.283448e+00,5.758902e+00,6.884487e+00,6.513230e+00,6.313548e+00,6.719013e+00,5.998937e+00,7.461066e+00,5.874931e+00,7.237778e+00,6.502790e+00,7.604894e+00,6.744059e+00,6.508769e+00
6.047372e+00,6.525030e+00,7.237059e+00,6.142037e+00,6.437752e+00,7.283448e+00,5.758902e+00,6.883463e+00,6.514713e+00,6.313548e+00,6.697034e+00,5.902633e+00,7.526718e+00,6.218600e+00,7.147559e+00,6.455199e+00,7.619724e+00,6.658011e+00,6.559615e+00
6.045005e+00,6.526495e+00,7.237059e+00,6.133398e+00,6.444131e+00,7.283448e+00,5.758902e+00,6.871091e+00,6.532334e+00,6.329721e+00,6.735780e+00,5.902633e+00,7.542213e+00,6.224558e+00,7.057037e+00,6.487684e+00,7.634821e+00,6.801283e+00,6.559615e+00
6.045005e+00,6.526495e+00,7.226936e+00,6.163315e+00,6.444131e+00,7.204893e+00,6.056784e+00,6.866933e+00,6.538140e+00,6.329721e+00,6.747587e+00,5.899897e+00,7.636752e+00,6.224558e+00,6.961296e+00,6.517671e+00,7.609367e+00,6.738152e+00,6.569481e+00
6.184149e+00,6.526495e+00,7.185387e+00,6.274762e+00,6.444131e+00,7.201171e+00,6.068426e+00,6.790097e+00,6.635947e+00,6.333280e+00,6.747587e+00,5.894403e+00,7.644441e+00,6.222576e+00,6.956545e+00,6.538140e+00,7.586296e+00,6.620073e+00,6.874198e+00
6.184149e+00,6.526495e+00,7.122060e+00,6.416732e+00,6.444131e+00,7.201171e+00,6.068426e+00,6.720220e+00,6.711740e+00,6.350886e+00,6.749931e+00,5.942799e+00,7.636270e+00,6.267201e+00,7.085901e+00,6.538140e+00,7.583248e+00,6.599870e+00,6.978214e+00
6.336826e+00,6.526495e+00,7.118016e+00,6.424869e+00,6.444131e+00,7.201171e+00,6.068426e+00,6.706862e+00,6.723832e+00,6.350886e+00,6.736967e+00,5.942799e+00,7.654917e+00,6.267201e+00,7.128496e+00,6.538140e+00,7.583756e+00,6.575076e+00,7.024649e+00
6.363028e+00,6.526495e+00,7.037028e+00,6.569481e+00,6.444131e+00,7.100852e+00,6.322565e+00,6.703188e+00,6.705639e+00,6.350886e+00,6.698268e+00,6.035481e+00,7.667626e+00,6.253829e+00,7.132498e+00,6.541030e+00,7.570443e+00,6.541030e+00,7.024649e+00
6.363028e+00,6.526495e+00,6.927558e+00,6.722630e+00,6.444131e+00,7.082549e+00,6.347389e+00,6.712956e+00,6.690842e+00,6.472346e+00,6.670766e+00,6.035481e+00,7.675082e+00,6.244167e+00,7.115582e+00,6.541030e+00,7.578657e+00,6.415097e+00,7.016610e+00
6.442540e+00,6.522093e+00,6.929517e+00,6.723832e+00,6.276643e+00,7.160846e+00,6.306275e+00,6.740519e+00,6.675823e+00,6.499787e+00,6.572283e+00,6.206576e+00,7.662468e+00,6.244167e+00,7.111512e+00,6.548219e+00,7.593878e+00,6.421622e+00,6.998510e+00
6.455199e+00,6.522093e+00,6.927558e+00,6.726233e+00,6.177944e+00,7.198931e+00,6.287859e+00,6.752270e+00,6.675823e+00,6.522093e+00,6.478510e+00,6.318968e+00,7.640123e+00,6.244167e+00,7.118826e+00,6.551080e+00,7.578145e+00,6.421622e+00,6.957497e+00
6.543912e+00,6.484635e+00,6.765039e+00,6.919684e+00,6.177944e+00,6.846943e+00,6.775366e+00,6.818924e+00,6.663133e+00,6.514713e+00,6.609349e+00,6.329721e+00,7.625107e+00,6.173786e+00,7.040536e+00,6.551080e+00,7.569928e+00,6.421622e+00,7.069874e+00
6.546785e+00,6.572283e+00,6.777647e+00,6.928538e+00,6.177944e+00,6.846943e+00,6.767343e+00,6.826545e+00,6.663133e+00,6.448889e+00,6.597146e+00,6.333280e+00,7.625107e+00,6.173786e+00,7.055313e+00,6.558198e+00,7.570443e+00,6.445720e+00,7.069874e+00
6.630683e+00,6.616065e+00,6.756932e+00,6.950815e+00,5.905362e+00,6.924612e+00,6.811244e+00,6.826545e+00,6.661855e+00,6.349139e+00,6.386879e+00,6.333280e+00,7.617760e+00,6.171701e+00,7.066467e+00,6.545350e+00,7.570443e+00,6.511745e+00,7.085064e+00
6.661855e+00,6.622736e+00,6.735780e+00,6.967909e+00,5.389072e+00,7.015712e+00,6.865891e+00,6.826545e+00,6.381816e+00,6.289716e+00,6.408529e+00,6.333280e+00,7.592870e+00,6.142037e+00,7.124478e+00,6.545350e+00,7.569928e+00,6.514713e+00,7.064759e+00
6.654153e+00,6.664409e+00,6.648985e+00,7.031741e+00,5.389072e+00,6.834109e+00,7.042286e+00,6.826545e+00,6.350886e+00,6.186209e+00,6.428105e+00,6.336826e+00,7.462789e+00,6.282267e+00,7.210818e+00,6.419995e+00,7.540622e+00,6.514713e+00,7.064759e+00
6.785588e+00,6.839476e+00,6.647688e+00,7.014814e+00,5.407172e+00,6.800170e+00,7.082549e+00,6.776507e+00,6.381816e+00,6.177944e+00,6.444131e+00,6.383507e+00,7.456455e+00,6.202536e+00,7.290975e+00,6.419995e+00,7.415175e+00,6.514713e+00,7.073270e+00
6.746412e+00,6.902743e+00,6.647688e+00,7.014814e+00,5.407172e+00,6.778785e+00,7.056175e+00,6.809039e+00,6.246107e+00,6.253829e+00,6.383507e+00,6.383507e+00,7.436617e+00,6.238325e+00,7.290975e+00,6.152733e+00,7.205635e+00,6.514713e+00,7.080026e+00
6.831954e+00,6.897705e+00,6.267201e+00,7.217443e+00,5.407172e+00,6.763885e+00,7.067320e+00,6.809039e+00,6.234411e+00,6.249975e+00,6.383507e+00,6.436150e+00,7.248504e+00,6.311735e+00,7.346010e+00,6.150603e+00,7.074117e+00,6.514713e+00,7.163172e+00
6.834109e+00,6.884487e+00,6.073045e+00,7.292337e+00,5.407172e+00,6.735780e+00,7.087574e+00,6.809039e+00,6.214608e+00,6.295266e+00,6.423247e+00,6.511745e+00,7.113142e+00,6.415097e+00,7.387709e+00,6.150603e+00,7.074963e+00,6.514713e+00,7.163172e+00
6.834109e+00,6.876265e+00,5.880533e+00,7.347944e+00,4.406719e+00,6.838405e+00,7.128496e+00,6.601230e+00,6.452049e+00,6.343880e+00,6.212606e+00,6.575076e+00,7.023759e+00,6.447306e+00,7.408531e+00,6.175867e+00,7.037906e+00,6.542472e+00,7.156956e+00
6.853299e+00,6.883463e+00,5.880533e+00,7.338888e+00,4.477337e+00,6.688355e+00,7.233455e+00,6.481577e+00,6.575076e+00,6.385194e+00,6.175867e+00,6.543912e+00,7.031741e+00,6.447306e+00,7.404279e+00,6.175867e+00,6.639876e+00,6.610696e+00,7.142037e+00
6.852243e+00,6.884487e+00,5.214936e+00,7.418181e+00,4.820282e+00,6.661855e+00,7.232733e+00,6.525030e+00,6.580639e+00,6.385194e+00,6.086775e+00,6.522093e+00,7.039660e+00,6.569481e+00,7.403670e+00,6.175867e+00,6.526495e+00,6.741701e+00,7.138073e+00
6.853299e+00,6.867974e+00,4.770685e+00,7.466228e+00,4.820282e+00,6.661855e+00,7.232733e+00,6.453625e+00,6.643790e+00,6.385194e+00,6.082219e+00,6.519147e+00,7.042286e+00,6.679599e+00,7.301822e+00,6.023448e+00,6.436150e+00,6.776507e+00,7.143618e+00
6.828712e+00,6.833032e+00,5.159055e+00,7.466228e+00,4.804021e+00,6.523562e+00,7.304516e+00,6.393591e+00,6.690842e+00,6.212606e+00,6.124683e+00,6.216606e+00,7.097549e+00,6.669498e+00,7.315218e+00,6.028279e+00,6.028279e+00,6.777647e+00,7.134094e+00
6.809039e+00,6.831954e+00,5.262690e+00,7.466228e+00,4.804021e+00,6.486161e+00,7.321189e+00,6.269096e+00,6.774224e+00,6.408529e+00,6.113682e+00,6.198479e+00,7.080026e+00,6.685861e+00,7.250636e+00,6.025866e+00,5.755742e+00,6.884487e+00,7.127694e+00
6.900731e+00,6.605298e+00,5.942799e+00,7.459339e+00,4.897840e+00,6.464588e+00,7.264030e+00,6.253829e+00,6.864848e+00,6.428105e+00,5.988961e+00,6.068426e+00,6.912743e+00,6.699500e+00,7.211557e+00,5.398163e+00,5.690359e+00,6.889591e+00,7.172425e+00
7.007601e+00,6.194405e+00,6.445720e+00,7.427739e+00,5.236442e+00,6.381816e+00,7.291656e+00,6.248043e+00,6.856462e+00,6.501290e+00,5.786897e+00,6.013715e+00,6.859615e+00,6.752270e+00,7.172425e+00,5.420535e+00,5.613128e+00,6.889591e+00,7.207119e+00
7.022868e+00,6.192362e+00,6.411818e+00,7.420579e+00,5.402677e+00,6.381816e+00,7.291656e+00,5.945421e+00,6.962243e+00,6.508769e+00,5.758902e+00,6.013715e+00,6.840547e+00,6.800170e+00,7.167809e+00,5.420535e+00,5.680173e+00,6.859615e+00,7.132498e+00
7.028201e+00,6.184149e+00,6.418365e+00,7.237778e+00,6.216606e+00,6.381816e+00,7.291656e+00,5.789960e+00,7.006695e+00,6.504288e+00,5.758902e+00,6.013715e+00,6.840547e+00,6.800170e+00,7.113142e+00,5.298317e+00,5.680173e+00,6.744059e+00,7.064759e+00
7.086738e+00,6.042633e+00,6.517671e+00,7.237778e+00,6.177944e+00,6.410175e+00,7.293018e+00,5.710427e+00,6.884487e+00,6.504288e+00,5.616771e+00,6.013715e+00,6.770789e+00,6.738152e+00,7.126087e+00,5.505332e+00,5.673323e+00,6.469250e+00,7.004882e+00
7.153834e+00,6.030685e+00,6.525030e+00,7.237778e+00,6.142037e+00,6.436150e+00,7.283448e+00,5.758902e+00,6.884487e+00,6.549651e+00,5.616771e+00,6.013715e+00,6.744059e+00,6.572283e+00,7.059618e+00,5.556828e+00,5.673323e+00,6.467699e+00,6.973543e+00
7.153052e+00,6.047372e+00,6.525030e+00,7.237059e+00,6.142037e+00,6.437752e+00,7.283448e+00,5.758902e+00,6.883463e+00,6.549651e+00,5.613128e+00,6.013715e+00,6.594413e+00,6.331502e+00,7.012115e+00,5.743003e+00,5.638355e+00,6.463029e+00,6.940222e+00
7.153052e+00,6.045005e+00,6.526495e+00,7.237059e+00,6.133398e+00,6.444131e+00,7.283448e+00,5.758902e+00,6.871091e+00,6.535241e+00,5.429346e+00,6.013715e+00,6.553933e+00,6.326149e+00,7.124478e+00,5.673323e+00,5.541264e+00,6.347389e+00,6.940222e+00
7.185387e+00,6.045005e+00,6.526495e+00,7.226936e+00,6.163315e+00,6.444131e+00,7.204893e+00,6.056784e+00,6.866933e+00,6.535241e+00,5.384495e+00,6.028279e+00,6.244167e+00,6.326149e+00,7.151485e+00,6.040255e+00,5.631212e+00,6.530878e+00,6.933423e+00
7.163947e+00,6.184149e+00,6.526495e+00,7.185387e+00,6.274762e+00,6.444131e+00,7.201171e+00,6.068426e+00,6.790097e+00,6.532334e+00,5.384495e+00,6.070738e+00,6.222576e+00,6.326149e+00,7.162397e+00,6.543912e+00,5.799093e+00,6.570883e+00,6.648985e+00
7.164720e+00,6.184149e+00,6.526495e+00,7.122060e+00,6.416732e+00,6.444131e+00,7.201171e+00,6.068426e+00,6.720220e+00,6.517671e+00,5.375278e+00,6.308098e+00,6.222576e+00,6.284134e+00,7.074117e+00,6.704414e+00,5.837730e+00,6.464588e+00,6.577861e+00
7.100852e+00,6.336826e+00,6.526495e+00,7.118016e+00,6.424869e+00,6.444131e+00,7.201171e+00,6.068426e+00,6.706862e+00,6.517671e+00,5.375278e+00,6.473891e+00,6.150603e+00,6.284134e+00,7.131699e+00,6.741701e+00,5.872118e+00,6.467699e+00,6.504288e+00
7.088409e+00,6.363028e+00,6.526495e+00,7.037028e+00,6.569481e+00,6.444131e+00,7.100852e+00,6.322565e+00,6.703188e+00,6.535241e+00,5.375278e+00,6.416732e+00,6.171701e+00,6.282267e+00,7.141245e+00,6.745236e+00,5.739793e+00,6.467699e+00,6.504288e+00
7.124478e+00,6.363028e+00,6.526495e+00,6.927558e+00,6.722630e+00,6.444131e+00,7.082549e+00,6.347389e+00,6.712956e+00,6.522093e+00,5.605802e+00,6.416732e+00,6.079933e+00,6.282267e+00,7.130099e+00,6.745236e+00,5.686975e+00,6.459904e+00,6.504288e+00
7.085064e+00,6.442540e+00,6.522093e+00,6.929517e+00,6.723832e+00,6.276643e+00,7.160846e+00,6.306275e+00,6.740519e+00,6.502790e+00,5.874931e+00,6.280396e+00,5.823046e+00,6.282267e+00,7.128496e+00,6.761573e+00,5.579730e+00,6.624065e+00,6.583409e+00
7.078342e+00,6.455199e+00,6.522093e+00,6.927558e+00,6.726233e+00,6.177944e+00,7.198931e+00,6.287859e+00,6.752270e+00,6.492240e+00,6.086775e+00,6.163315e+00,5.802118e+00,6.282267e+00,7.147559e+00,6.887553e+00,5.669881e+00,6.692084e+00,6.591674e+00
7.027315e+00,6.543912e+00,6.484635e+00,6.765039e+00,6.919684e+00,6.177944e+00,6.846943e+00,6.775366e+00,6.818924e+00,6.522093e+00,5.840642e+00,6.167516e+00,5.802118e+00,6.285998e+00,7.148346e+00,7.039660e+00,5.945421e+00,6.725034e+00,6.418365e+00
6.951772e+00,6.546785e+00,6.572283e+00,6.777647e+00,6.928538e+00,6.177944e+00,6.846943e+00,6.767343e+00,6.826545e+00,6.522093e+00,5.840642e+00,6.352629e+00,5.958425e+00,6.285998e+00,7.122867e+00,7.035269e+00,5.950643e+00,6.818924e+00,6.487684e+00
6.853299e+00,6.630683e+00,6.616065e+00,6.756932e+00,6.950815e+00,5.905362e+00,6.924612e+00,6.811244e+00,6.826545e+00,6.522093e+00,5.840642e+00,6.375025e+00,6.021023e+00,6.313548e+00,7.112327e+00,7.031741e+00,5.950643e+00,6.897705e+00,6.308098e+00
6.822197e+00,6.661855e+00,6.622736e+00,6.735780e+00,6.967909e+00,5.389072e+00,7.015712e+00,6.865891e+00,6.826545e+00,6.510258e+00,5.846439e+00,6.375025e+00,6.236370e+00,6.335054e+00,7.053586e+00,7.031741e+00,5.953243e+00,6.895683e+00,6.329721e+00
6.793466e+00,6.654153e+00,6.664409e+00,6.648985e+00,7.031741e+00,5.389072e+00,6.834109e+00,7.042286e+00,6.826545e+00,6.510258e+00,5.899897e+00,6.410175e+00,6.232448e+00,6.200509e+00,6.952729e+00,7.037906e+00,5.953243e+00,6.897705e+00,6.499787e+00
6.450470e+00,6.785588e+00,6.839476e+00,6.647688e+00,7.014814e+00,5.407172e+00,6.800170e+00,7.082549e+00,6.776507e+00,6.510258e+00,5.996452e+00,6.364751e+00,6.261492e+00,6.206576e+00,6.805723e+00,7.054450e+00,5.966147e+00,6.957497e+00,6.484635e+00
6.406880e+00,6.746412e+00,6.902743e+00,6.647688e+00,7.014814e+00,5.407172e+00,6.778785e+00,7.056175e+00,6.809039e+00,6.452049e+00,6.037871e+00,6.371612e+00,6.272877e+00,6.304449e+00,6.869014e+00,7.183112e+00,5.973810e+00,7.045777e+00,6.472346e+00
6.270988e+00,6.831954e+00,6.897705e+00,6.267201e+00,7.217443e+00,5.407172e+00,6.763885e+00,7.067320e+00,6.809039e+00,6.464588e+00,6.037871e+00,6.315358e+00,6.349139e+00,6.230481e+00,6.822197e+00,7.298445e+00,6.177944e+00,7.083388e+00,6.298949e+00
6.267201e+00,6.834109e+00,6.884487e+00,6.073045e+00,7.292337e+00,5.407172e+00,6.735780e+00,7.087574e+00,6.809039e+00,6.469250e+00,5.978886e+00,6.376727e+00,6.428105e+00,6.206576e+00,6.784457e+00,7.351800e+00,6.246107e+00,7.090077e+00,6.295266e+00
6.267201e+00,6.834109e+00,6.876265e+00,5.880533e+00,7.347944e+00,4.406719e+00,6.838405e+00,7.128496e+00,6.601230e+00,6.444131e+00,6.018593e+00,6.340359e+00,6.436150e+00,6.411818e+00,6.749931e+00,7.388328e+00,6.259581e+00,7.074963e+00,6.295266e+00
6.218600e+00,6.853299e+00,6.883463e+00,5.880533e+00,7.338888e+00,4.477337e+00,6.688355e+00,7.233455e+00,6.481577e+00,6.406880e+00,6.018593e+00,6.340359e+00,6.630683e+00,6.637258e+00,6.767343e+00,7.390181e+00,6.259581e+00,7.057898e+00,6.306275e+00
6.440947e+00,6.852243e+00,6.884487e+00,5.214936e+00,7.418181e+00,4.820282e+00,6.661855e+00,7.232733e+00,6.525030e+00,6.461468e+00,6.018593e+00,6.336826e+00,6.734592e+00,6.523562e+00,6.767343e+00,7.393263e+00,6.240276e+00,6.964136e+00,6.248043e+00
6.558198e+00,6.853299e+00,6.867974e+00,4.770685e+00,7.466228e+00,4.820282e+00,6.661855e+00,7.232733e+00,6.453625e+00,6.556778e+00,6.070738e+00,6.255750e+00,6.774224e+00,6.393591e+00,6.768493e+00,7.397562e+00,6.238325e+00,6.947937e+00,6.238325e+00
6.688355e+00,6.828712e+00,6.833032e+00,5.159055e+00,7.466228e+00,4.804021e+00,6.523562e+00,7.304516e+00,6.393591e+00,6.580639e+00,6.089045e+00,6.255750e+00,6.954639e+00,6.366470e+00,6.852243e+00,7.398174e+00,6.238325e+00,6.955593e+00,6.232448e+00
6.723832e+00,6.809039e+00,6.831954e+00,5.262690e+00,7.466228e+00,4.804021e+00,6.486161e+00,7.321189e+00,6.269096e+00,6.388561e+00,6.059123e+00,6.257668e+00,7.210818e+00,6.343880e+00,6.844815e+00,7.391415e+00,6.297109e+00,6.994850e+00,6.190315e+00
6.629363e+00,6.900731e+00,6.605298e+00,5.942799e+00,7.459339e+00,4.897840e+00,6.464588e+00,7.264030e+00,6.253829e+00,6.218600e+00,6.070738e+00,6.257668e+00,7.242798e+00,6.324359e+00,6.854355e+00,7.377759e+00,6.380123e+00,7.063048e+00,6.124683e+00
6.570883e+00,7.007601e+00,6.194405e+00,6.445720e+00,7.427739e+00,5.236442e+00,6.381816e+00,7.291656e+00,6.248043e+00,5.955837e+00,6.070738e+00,6.257668e+00,7.334329e+00,6.242223e+00,7.044905e+00,7.421178e+00,6.450470e+00,7.122867e+00,6.016157e+00
6.561031e+00,7.022868e+00,6.192362e+00,6.411818e+00,7.420579e+00,5.402677e+00,6.381816e+00,7.291656e+00,5.945421e+00,5.817111e+00,6.184149e+00,6.287859e+00,7.334329e+00,6.156979e+00,7.237778e+00,7.421178e+00,6.415097e+00,7.199678e+00,5.998937e+00
6.655440e+00,7.028201e+00,6.184149e+00,6.418365e+00,7.237778e+00,6.216606e+00,6.381816e+00,7.291656e+00,5.789960e+00,5.749393e+00,6.184149e+00,6.356108e+00,7.334329e+00,6.156979e+00,7.202661e+00,7.433075e+00,6.415097e+00,7.215240e+00,5.998937e+00
6.563856e+00,7.086738e+00,6.042633e+00,6.517671e+00,7.237778e+00,6.177944e+00,6.410175e+00,7.293018e+00,5.710427e+00,5.749393e+00,6.186209e+00,6.357842e+00,7.334329e+00,6.156979e+00,7.122867e+00,7.403061e+00,6.442540e+00,7.237778e+00,5.998937e+00
6.556778e+00,7.153834e+00,6.030685e+00,6.525030e+00,7.237778e+00,6.142037e+00,6.436150e+00,7.283448e+00,5.758902e+00,5.627621e+00,6.248043e+00,6.492240e+00,7.334329e+00,6.156979e+00,7.107425e+00,7.419381e+00,6.499787e+00,7.237778e+00,5.998937e+00
6.559615e+00,7.153052e+00,6.047372e+00,6.525030e+00,7.237059e+00,6.142037e+00,6.437752e+00,7.283448e+00,5.758902e+00,5.627621e+00,6.248043e+00,6.526495e+00,7.334329e+00,6.156979e+00,7.108244e+00,7.387090e+00,6.522093e+00,7.231287e+00,5.998937e+00
6.599870e+00,7.153052e+00,6.045005e+00,6.526495e+00,7.237059e+00,6.133398e+00,6.444131e+00,7.283448e+00,5.758902e+00,5.627621e+00,6.276643e+00,6.555357e+00,7.334329e+00,6.156979e+00,7.006695e+00,7.379008e+00,6.514713e+00,7.181592e+00,5.998937e+00
6.594413e+00,7.185387e+00,6.045005e+00,6.526495e+00,7.226936e+00,6.163315e+00,6.444131e+00,7.204893e+00,6.056784e+00,5.765191e+00,6.287859e+00,6.803505e+00,7.334329e+00,6.156979e+00,6.975414e+00,7.280008e+00,6.453625e+00,7.076654e+00,5.998937e+00
6.548219e+00,7.163947e+00,6.184149e+00,6.526495e+00,7.185387e+00,6.274762e+00,6.444131e+00,7.201171e+00,6.068426e+00,5.765191e+00,6.359574e+00,6.956545e+00,7.331060e+00,6.156979e+00,6.962243e+00,7.054450e+00,6.378426e+00,7.034388e+00,5.998937e+00
6.556778e+00,7.164720e+00,6.184149e+00,6.526495e+00,7.122060e+00,6.416732e+00,6.444131e+00,7.201171e+00,6.068426e+00,5.765191e+00,6.359574e+00,6.924612e+00,7.331715e+00,6.156979e+00,6.927558e+00,6.944087e+00,6.366470e+00,7.039660e+00,5.857933e+00
6.568078e+00,7.100852e+00,6.336826e+00,6.526495e+00,7.118016e+00,6.424869e+00,6.444131e+00,7.201171e+00,6.068426e+00,5.765191e+00,6.359574e+00,6.892642e+00,7.327123e+00,6.156979e+00,6.800170e+00,6.913737e+00,6.376727e+00,7.040536e+00,5.857933e+00
