Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8,Accum_y-9,Accum_y-10
7.010312e+00,6.852243e+00,5.017280e+00,6.171701e+00,7.144407e+00,6.869014e+00,7.250636e+00,7.013915e+00,4.624973e+00,6.218600e+00,6.406880e+00,6.018593e+00,6.340359e+00,6.630683e+00,6.637258e+00,6.767343e+00,7.390181e+00,6.259581e+00,7.057898e+00
7.013016e+00,6.573680e+00,5.940171e+00,6.192362e+00,7.109062e+00,6.899723e+00,7.226936e+00,7.055313e+00,4.624973e+00,6.440947e+00,6.461468e+00,6.018593e+00,6.336826e+00,6.734592e+00,6.523562e+00,6.767343e+00,7.393263e+00,6.240276e+00,6.964136e+00
7.010312e+00,6.561031e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.902743e+00,7.243513e+00,7.070724e+00,4.624973e+00,6.558198e+00,6.556778e+00,6.070738e+00,6.255750e+00,6.774224e+00,6.393591e+00,6.768493e+00,7.397562e+00,6.238325e+00,6.947937e+00
6.896694e+00,6.716595e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.894670e+00,7.244942e+00,7.075809e+00,4.418841e+00,6.688355e+00,6.580639e+00,6.089045e+00,6.255750e+00,6.954639e+00,6.366470e+00,6.852243e+00,7.398174e+00,6.238325e+00,6.955593e+00
6.487684e+00,7.054450e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.891626e+00,7.242798e+00,7.023759e+00,4.912655e+00,6.723832e+00,6.388561e+00,6.059123e+00,6.257668e+00,7.210818e+00,6.343880e+00,6.844815e+00,7.391415e+00,6.297109e+00,6.994850e+00
6.413459e+00,7.107425e+00,5.823046e+00,6.298949e+00,7.072422e+00,6.841615e+00,7.225481e+00,7.085901e+00,4.672829e+00,6.629363e+00,6.218600e+00,6.070738e+00,6.257668e+00,7.242798e+00,6.324359e+00,6.854355e+00,7.377759e+00,6.380123e+00,7.063048e+00
6.363028e+00,7.132498e+00,5.808142e+00,6.308098e+00,6.991177e+00,6.726233e+00,7.185387e+00,7.274480e+00,4.189655e+00,6.570883e+00,5.955837e+00,6.070738e+00,6.257668e+00,7.334329e+00,6.242223e+00,7.044905e+00,7.421178e+00,6.450470e+00,7.122867e+00
6.502790e+00,7.146772e+00,5.808142e+00,6.086775e+00,7.086738e+00,6.490724e+00,7.309881e+00,7.274480e+00,4.189655e+00,6.561031e+00,5.817111e+00,6.184149e+00,6.287859e+00,7.334329e+00,6.156979e+00,7.237778e+00,7.421178e+00,6.415097e+00,7.199678e+00
6.376727e+00,7.224753e+00,5.808142e+00,6.073045e+00,7.091742e+00,6.437752e+00,7.332369e+00,7.274480e+00,4.189655e+00,6.655440e+00,5.749393e+00,6.184149e+00,6.356108e+00,7.334329e+00,6.156979e+00,7.202661e+00,7.433075e+00,6.415097e+00,7.215240e+00
6.302619e+00,7.246368e+00,6.006353e+00,6.061457e+00,7.095893e+00,6.336826e+00,7.370860e+00,7.257708e+00,4.499810e+00,6.563856e+00,5.749393e+00,6.186209e+00,6.357842e+00,7.334329e+00,6.156979e+00,7.122867e+00,7.403061e+00,6.442540e+00,7.237778e+00
6.208590e+00,7.280697e+00,6.013715e+00,6.040255e+00,6.815640e+00,6.733402e+00,7.388946e+00,7.256297e+00,4.521789e+00,6.556778e+00,5.627621e+00,6.248043e+00,6.492240e+00,7.334329e+00,6.156979e+00,7.107425e+00,7.419381e+00,6.499787e+00,7.237778e+00
5.963579e+00,7.313220e+00,6.232448e+00,6.040255e+00,6.769642e+00,6.781058e+00,7.388946e+00,7.256297e+00,4.521789e+00,6.559615e+00,5.627621e+00,6.248043e+00,6.526495e+00,7.334329e+00,6.156979e+00,7.108244e+00,7.387090e+00,6.522093e+00,7.231287e+00
5.905362e+00,7.252762e+00,6.421622e+00,6.052089e+00,6.741701e+00,6.697034e+00,7.446001e+00,7.178545e+00,5.288267e+00,6.599870e+00,5.627621e+00,6.276643e+00,6.555357e+00,7.334329e+00,6.156979e+00,7.006695e+00,7.379008e+00,6.514713e+00,7.181592e+00
6.018593e+00,7.239933e+00,6.383507e+00,6.165418e+00,6.621406e+00,6.801283e+00,7.431892e+00,7.139660e+00,5.631212e+00,6.594413e+00,5.765191e+00,6.287859e+00,6.803505e+00,7.334329e+00,6.156979e+00,6.975414e+00,7.280008e+00,6.453625e+00,7.076654e+00
6.063785e+00,7.216709e+00,6.436150e+00,6.102559e+00,6.647688e+00,6.810142e+00,7.412160e+00,7.093405e+00,5.913503e+00,6.548219e+00,5.765191e+00,6.359574e+00,6.956545e+00,7.331060e+00,6.156979e+00,6.962243e+00,7.054450e+00,6.378426e+00,7.034388e+00
6.063785e+00,7.216709e+00,6.436150e+00,6.100319e+00,6.648985e+00,6.809039e+00,7.367077e+00,7.153052e+00,5.913503e+00,6.556778e+00,5.765191e+00,6.359574e+00,6.924612e+00,7.331715e+00,6.156979e+00,6.927558e+00,6.944087e+00,6.366470e+00,7.039660e+00
6.073045e+00,7.174724e+00,6.522093e+00,6.100319e+00,6.642487e+00,6.805723e+00,7.372118e+00,7.130899e+00,5.986452e+00,6.568078e+00,5.765191e+00,6.359574e+00,6.892642e+00,7.327123e+00,6.156979e+00,6.800170e+00,6.913737e+00,6.376727e+00,7.040536e+00
6.104793e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.642487e+00,6.803505e+00,7.373374e+00,7.118826e+00,6.023448e+00,6.568078e+00,5.726848e+00,6.359574e+00,6.933423e+00,7.308543e+00,6.228511e+00,6.781058e+00,6.908755e+00,6.383507e+00,7.063904e+00
6.280396e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.642487e+00,6.803505e+00,7.370231e+00,7.106606e+00,6.070738e+00,6.504288e+00,5.509388e+00,6.257668e+00,6.983790e+00,7.305860e+00,6.248043e+00,6.766192e+00,6.908755e+00,6.380123e+00,7.124478e+00
6.483107e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.573680e+00,6.858565e+00,7.352441e+00,7.120444e+00,6.095825e+00,6.614726e+00,5.924256e+00,6.244167e+00,7.019297e+00,7.305860e+00,6.248043e+00,6.769642e+00,6.889591e+00,6.408529e+00,7.023759e+00
6.526495e+00,7.167038e+00,6.522093e+00,6.122493e+00,6.490724e+00,6.916715e+00,7.294377e+00,7.162397e+00,6.171701e+00,6.806829e+00,5.924256e+00,6.240276e+00,7.027315e+00,7.305860e+00,6.248043e+00,6.746412e+00,6.762730e+00,6.366470e+00,7.056175e+00
6.536692e+00,7.167038e+00,6.522093e+00,5.937536e+00,6.565265e+00,6.942157e+00,7.264030e+00,7.069023e+00,6.458338e+00,6.865891e+00,5.869297e+00,6.226537e+00,7.072422e+00,7.324490e+00,6.333280e+00,6.760415e+00,6.558198e+00,6.194405e+00,7.113956e+00
6.542472e+00,7.047517e+00,6.716595e+00,5.886104e+00,6.591674e+00,6.942157e+00,7.173192e+00,7.100852e+00,6.584791e+00,6.921658e+00,5.940171e+00,6.476972e+00,6.990257e+00,7.317212e+00,6.373320e+00,6.766192e+00,6.558198e+00,6.188264e+00,7.037906e+00
6.617403e+00,7.042286e+00,6.723832e+00,5.886104e+00,6.520621e+00,6.935370e+00,7.175490e+00,7.144407e+00,6.584791e+00,6.922644e+00,5.958425e+00,6.476972e+00,6.978214e+00,7.313220e+00,6.350886e+00,6.860664e+00,6.577861e+00,6.188264e+00,6.928538e+00
6.688355e+00,7.008505e+00,6.752270e+00,5.924256e+00,6.504288e+00,6.870053e+00,7.231287e+00,7.114769e+00,6.635947e+00,6.922644e+00,5.958425e+00,6.453625e+00,6.978214e+00,7.224025e+00,6.349139e+00,6.943122e+00,6.588926e+00,6.186209e+00,6.928538e+00
6.688355e+00,7.008505e+00,6.751101e+00,5.926926e+00,6.380123e+00,6.881411e+00,7.256297e+00,7.022868e+00,6.804615e+00,6.922644e+00,5.958425e+00,6.410175e+00,6.956545e+00,7.223296e+00,6.476972e+00,7.024649e+00,6.577861e+00,6.186209e+00,6.926577e+00
6.703188e+00,6.992096e+00,6.771936e+00,5.926926e+00,5.545177e+00,7.173192e+00,7.221836e+00,7.067320e+00,6.805723e+00,6.922644e+00,5.958425e+00,6.331502e+00,6.977281e+00,7.194437e+00,6.552508e+00,7.080026e+00,6.538140e+00,6.186209e+00,6.869014e+00
6.703188e+00,6.992096e+00,6.771936e+00,5.926926e+00,5.541264e+00,7.145196e+00,7.180070e+00,7.143618e+00,6.805723e+00,6.922644e+00,5.968708e+00,6.300786e+00,6.984716e+00,7.183871e+00,6.476972e+00,7.066467e+00,6.234411e+00,6.272877e+00,6.765039e+00
6.675823e+00,6.993933e+00,6.794587e+00,5.762051e+00,5.743003e+00,7.144407e+00,7.087574e+00,7.232010e+00,6.805723e+00,6.922644e+00,5.950643e+00,6.300786e+00,7.004882e+00,7.123673e+00,6.642487e+00,7.090077e+00,5.831882e+00,6.265301e+00,6.712956e+00
6.674561e+00,6.953684e+00,6.842683e+00,5.762051e+00,5.743003e+00,7.144407e+00,7.051856e+00,7.261927e+00,6.805723e+00,6.943122e+00,5.877736e+00,6.300786e+00,6.933423e+00,7.100852e+00,6.655440e+00,7.094235e+00,5.560682e+00,6.159095e+00,6.703188e+00
6.672033e+00,6.946976e+00,6.852243e+00,5.762051e+00,5.743003e+00,7.144407e+00,6.988413e+00,7.277939e+00,6.857514e+00,6.943122e+00,5.846439e+00,6.272877e+00,6.923629e+00,7.153834e+00,6.464588e+00,7.087574e+00,5.293305e+00,6.284134e+00,6.701960e+00
6.582025e+00,7.010312e+00,6.852243e+00,5.017280e+00,6.171701e+00,7.144407e+00,6.869014e+00,7.250636e+00,7.013915e+00,6.946014e+00,5.843544e+00,6.269096e+00,6.924612e+00,7.048386e+00,6.188264e+00,7.074963e+00,5.648974e+00,6.284134e+00,6.665684e+00
6.614726e+00,7.013016e+00,6.573680e+00,5.940171e+00,6.192362e+00,7.109062e+00,6.899723e+00,7.226936e+00,7.055313e+00,6.817831e+00,5.739793e+00,6.272877e+00,6.924612e+00,6.964136e+00,6.188264e+00,7.074963e+00,5.680173e+00,6.284134e+00,6.665684e+00
6.659294e+00,7.010312e+00,6.561031e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.902743e+00,7.243513e+00,7.070724e+00,6.728629e+00,5.509388e+00,6.263398e+00,6.955593e+00,6.927558e+00,6.194405e+00,7.074117e+00,5.655992e+00,6.284134e+00,6.648985e+00
6.898715e+00,6.896694e+00,6.716595e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.894670e+00,7.244942e+00,7.075809e+00,6.603944e+00,5.438079e+00,6.214608e+00,6.994850e+00,6.661855e+00,6.196444e+00,6.957497e+00,5.631212e+00,6.284134e+00,6.637258e+00
6.901737e+00,6.487684e+00,7.054450e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.891626e+00,7.242798e+00,7.023759e+00,6.563856e+00,5.438079e+00,6.246107e+00,6.994850e+00,6.309918e+00,6.196444e+00,6.943122e+00,5.686975e+00,6.224558e+00,6.432940e+00
6.885510e+00,6.413459e+00,7.107425e+00,5.823046e+00,6.298949e+00,7.072422e+00,6.841615e+00,7.225481e+00,7.085901e+00,6.546785e+00,5.438079e+00,6.240276e+00,6.994850e+00,6.335054e+00,6.196444e+00,6.995766e+00,5.686975e+00,6.126869e+00,6.291569e+00
6.955593e+00,6.363028e+00,7.132498e+00,5.808142e+00,6.308098e+00,6.991177e+00,6.726233e+00,7.185387e+00,7.274480e+00,6.442540e+00,5.438079e+00,6.240276e+00,6.994850e+00,6.079933e+00,6.204558e+00,6.906755e+00,5.389072e+00,6.082219e+00,6.148468e+00
6.990257e+00,6.502790e+00,7.146772e+00,5.808142e+00,6.086775e+00,7.086738e+00,6.490724e+00,7.309881e+00,7.274480e+00,6.432940e+00,5.411646e+00,6.133398e+00,6.980076e+00,6.082219e+00,6.293419e+00,6.732211e+00,5.389072e+00,6.148468e+00,5.910797e+00
7.173192e+00,6.376727e+00,7.224753e+00,5.808142e+00,6.073045e+00,7.091742e+00,6.437752e+00,7.332369e+00,7.274480e+00,6.381816e+00,5.411646e+00,6.133398e+00,6.948897e+00,6.082219e+00,6.302619e+00,6.810142e+00,5.393628e+00,6.251904e+00,5.852202e+00
7.125283e+00,6.302619e+00,7.246368e+00,6.006353e+00,6.061457e+00,7.095893e+00,6.336826e+00,7.370860e+00,7.257708e+00,6.398595e+00,5.416100e+00,6.131226e+00,6.986566e+00,6.093570e+00,6.383507e+00,6.862758e+00,5.513429e+00,6.308098e+00,5.768321e+00
7.122867e+00,6.208590e+00,7.280697e+00,6.013715e+00,6.040255e+00,6.815640e+00,6.733402e+00,7.388946e+00,7.256297e+00,6.561031e+00,5.505332e+00,6.061457e+00,6.965080e+00,6.098074e+00,6.408529e+00,6.892642e+00,5.707110e+00,6.242223e+00,5.768321e+00
7.090077e+00,5.963579e+00,7.313220e+00,6.232448e+00,6.040255e+00,6.769642e+00,6.781058e+00,7.388946e+00,7.256297e+00,6.559615e+00,5.552960e+00,6.061457e+00,6.943122e+00,6.098074e+00,6.768493e+00,6.894670e+00,5.710427e+00,6.144186e+00,5.768321e+00
7.089243e+00,5.905362e+00,7.252762e+00,6.421622e+00,6.052089e+00,6.741701e+00,6.697034e+00,7.446001e+00,7.178545e+00,6.556778e+00,5.598422e+00,6.171701e+00,6.928538e+00,6.098074e+00,6.829794e+00,6.858565e+00,5.963579e+00,6.144186e+00,5.768321e+00
7.043160e+00,6.018593e+00,7.239933e+00,6.383507e+00,6.165418e+00,6.621406e+00,6.801283e+00,7.431892e+00,7.139660e+00,6.685861e+00,5.433722e+00,6.249975e+00,6.705639e+00,6.098074e+00,6.887553e+00,6.858565e+00,5.963579e+00,6.146329e+00,5.768321e+00
7.026427e+00,6.063785e+00,7.216709e+00,6.436150e+00,6.102559e+00,6.647688e+00,6.810142e+00,7.412160e+00,7.093405e+00,6.817831e+00,5.476464e+00,6.385194e+00,6.476972e+00,6.098074e+00,6.919684e+00,7.042286e+00,6.018593e+00,6.135565e+00,5.768321e+00
7.026427e+00,6.063785e+00,7.216709e+00,6.436150e+00,6.100319e+00,6.648985e+00,6.809039e+00,7.367077e+00,7.153052e+00,6.835185e+00,5.476464e+00,6.587550e+00,6.308098e+00,6.093570e+00,7.100027e+00,7.044905e+00,6.070738e+00,6.122493e+00,5.746203e+00
7.022868e+00,6.073045e+00,7.174724e+00,6.522093e+00,6.100319e+00,6.642487e+00,6.805723e+00,7.372118e+00,7.130899e+00,6.971669e+00,5.480639e+00,6.613384e+00,6.177944e+00,6.093570e+00,7.103322e+00,7.044905e+00,6.093570e+00,6.079933e+00,5.730100e+00
7.010312e+00,6.104793e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.642487e+00,6.803505e+00,7.373374e+00,7.118826e+00,6.971669e+00,6.066108e+00,6.614726e+00,6.086775e+00,6.073045e+00,7.074117e+00,7.044905e+00,6.236370e+00,6.073045e+00,5.638355e+00
6.929517e+00,6.280396e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.642487e+00,6.803505e+00,7.370231e+00,7.106606e+00,6.971669e+00,6.095825e+00,6.614726e+00,5.958425e+00,6.073045e+00,7.065613e+00,7.053586e+00,6.366470e+00,6.084499e+00,5.337538e+00
6.804615e+00,6.483107e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.573680e+00,6.858565e+00,7.352441e+00,7.120444e+00,6.895683e+00,5.826000e+00,6.501290e+00,5.852202e+00,6.073045e+00,7.065613e+00,7.050989e+00,6.369901e+00,6.054439e+00,5.318120e+00
6.771936e+00,6.526495e+00,7.167038e+00,6.522093e+00,6.122493e+00,6.490724e+00,6.916715e+00,7.294377e+00,7.162397e+00,6.721426e+00,6.056784e+00,6.405228e+00,5.826000e+00,6.073045e+00,7.099202e+00,7.039660e+00,6.551080e+00,6.124683e+00,4.736198e+00
6.763885e+00,6.536692e+00,7.167038e+00,6.522093e+00,5.937536e+00,6.565265e+00,6.942157e+00,7.264030e+00,7.069023e+00,6.652863e+00,6.070738e+00,6.411818e+00,5.631212e+00,6.006353e+00,7.150701e+00,7.028201e+00,6.565265e+00,6.236370e+00,2.890372e+00
6.784457e+00,6.542472e+00,7.047517e+00,6.716595e+00,5.886104e+00,6.591674e+00,6.942157e+00,7.173192e+00,7.100852e+00,6.579251e+00,6.033086e+00,6.265301e+00,5.609472e+00,5.888878e+00,7.231287e+00,7.023759e+00,6.565265e+00,6.364751e+00,2.397895e+00
6.721426e+00,6.617403e+00,7.042286e+00,6.723832e+00,5.886104e+00,6.520621e+00,6.935370e+00,7.175490e+00,7.144407e+00,6.595781e+00,6.100319e+00,6.324359e+00,5.609472e+00,5.834811e+00,7.229839e+00,6.957497e+00,6.545350e+00,6.461468e+00,2.995732e+00
6.652863e+00,6.688355e+00,7.008505e+00,6.752270e+00,5.924256e+00,6.504288e+00,6.870053e+00,7.231287e+00,7.114769e+00,6.595781e+00,6.100319e+00,6.324359e+00,5.680173e+00,5.749393e+00,7.257708e+00,6.887553e+00,6.533789e+00,6.579251e+00,3.784190e+00
6.652863e+00,6.688355e+00,7.008505e+00,6.751101e+00,5.926926e+00,6.380123e+00,6.881411e+00,7.256297e+00,7.022868e+00,6.655440e+00,6.100319e+00,6.318968e+00,5.680173e+00,5.743003e+00,7.268920e+00,6.828712e+00,6.530878e+00,6.597146e+00,3.784190e+00
6.637258e+00,6.703188e+00,6.992096e+00,6.771936e+00,5.926926e+00,5.545177e+00,7.173192e+00,7.221836e+00,7.067320e+00,6.779922e+00,6.100319e+00,6.318968e+00,5.609472e+00,5.743003e+00,7.245655e+00,6.755769e+00,6.587550e+00,6.610696e+00,3.688879e+00
6.654153e+00,6.703188e+00,6.992096e+00,6.771936e+00,5.926926e+00,5.541264e+00,7.145196e+00,7.180070e+00,7.143618e+00,6.906755e+00,6.091310e+00,6.318968e+00,5.676754e+00,5.743003e+00,7.292337e+00,6.705639e+00,6.625392e+00,6.545350e+00,3.637586e+00
6.727432e+00,6.675823e+00,6.993933e+00,6.794587e+00,5.762051e+00,5.743003e+00,7.144407e+00,7.087574e+00,7.232010e+00,6.923629e+00,6.089045e+00,6.342121e+00,5.602119e+00,5.655992e+00,7.307202e+00,6.612041e+00,6.625392e+00,6.415097e+00,3.637586e+00
6.727432e+00,6.674561e+00,6.953684e+00,6.842683e+00,5.762051e+00,5.743003e+00,7.144407e+00,7.051856e+00,7.261927e+00,6.948897e+00,6.139885e+00,6.342121e+00,5.602119e+00,5.587249e+00,7.284135e+00,6.561031e+00,6.625392e+00,6.336826e+00,3.637586e+00
6.817831e+00,6.672033e+00,6.946976e+00,6.852243e+00,5.762051e+00,5.743003e+00,7.144407e+00,6.988413e+00,7.277939e+00,7.095064e+00,6.186209e+00,6.340359e+00,5.749393e+00,5.288267e+00,7.277939e+00,6.591674e+00,6.738152e+00,6.202536e+00,4.077537e+00
6.983790e+00,6.582025e+00,7.010312e+00,6.852243e+00,5.017280e+00,6.171701e+00,7.144407e+00,6.869014e+00,7.250636e+00,7.165493e+00,6.244167e+00,6.340359e+00,5.746203e+00,5.780744e+00,7.277939e+00,6.645091e+00,6.693324e+00,6.302619e+00,4.094345e+00
6.976348e+00,6.614726e+00,7.013016e+00,6.573680e+00,5.940171e+00,6.192362e+00,7.109062e+00,6.899723e+00,7.226936e+00,7.191429e+00,6.257668e+00,6.336826e+00,5.746203e+00,5.902633e+00,7.277939e+00,6.645091e+00,6.677083e+00,6.403574e+00,4.110874e+00
6.991177e+00,6.659294e+00,7.010312e+00,6.561031e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.902743e+00,7.243513e+00,7.252762e+00,6.513230e+00,6.306275e+00,5.638355e+00,5.905362e+00,7.275865e+00,6.709304e+00,6.839476e+00,6.526495e+00,4.382027e+00
6.824374e+00,6.898715e+00,6.896694e+00,6.716595e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.894670e+00,7.244942e+00,7.252762e+00,6.513230e+00,6.315358e+00,5.438079e+00,5.897154e+00,7.275172e+00,6.799056e+00,6.842683e+00,6.612041e+00,5.638355e+00
6.821107e+00,6.901737e+00,6.487684e+00,7.054450e+00,5.863631e+00,6.272877e+00,7.072422e+00,6.891626e+00,7.242798e+00,7.264730e+00,6.514713e+00,6.297109e+00,5.459586e+00,5.568345e+00,7.275172e+00,6.773080e+00,6.825460e+00,6.634633e+00,5.774552e+00
6.821107e+00,6.885510e+00,6.413459e+00,7.107425e+00,5.823046e+00,6.298949e+00,7.072422e+00,6.841615e+00,7.225481e+00,7.312553e+00,6.532334e+00,6.298949e+00,5.484797e+00,5.796058e+00,7.292337e+00,6.712956e+00,6.825460e+00,6.634633e+00,5.897154e+00
6.740519e+00,6.955593e+00,6.363028e+00,7.132498e+00,5.808142e+00,6.308098e+00,6.991177e+00,6.726233e+00,7.185387e+00,7.328437e+00,6.538140e+00,6.309918e+00,5.583496e+00,5.774552e+00,7.299121e+00,6.624065e+00,6.824374e+00,6.613384e+00,6.206576e+00
6.556778e+00,6.990257e+00,6.502790e+00,7.146772e+00,5.808142e+00,6.086775e+00,7.086738e+00,6.490724e+00,7.309881e+00,7.325808e+00,6.635947e+00,6.317165e+00,5.583496e+00,5.771441e+00,7.267525e+00,6.588926e+00,6.843750e+00,6.612041e+00,6.437752e+00
6.137727e+00,7.173192e+00,6.376727e+00,7.224753e+00,5.808142e+00,6.073045e+00,7.091742e+00,6.437752e+00,7.332369e+00,7.319202e+00,6.711740e+00,6.327937e+00,5.572154e+00,5.771441e+00,7.264030e+00,6.507278e+00,6.820016e+00,6.561031e+00,6.437752e+00
6.240276e+00,7.125283e+00,6.302619e+00,7.246368e+00,6.006353e+00,6.061457e+00,7.095893e+00,6.336826e+00,7.370860e+00,7.312553e+00,6.723832e+00,6.327937e+00,5.429346e+00,5.755742e+00,7.231287e+00,6.504288e+00,6.791221e+00,6.542472e+00,6.429719e+00
6.572283e+00,7.122867e+00,6.208590e+00,7.280697e+00,6.013715e+00,6.040255e+00,6.815640e+00,6.733402e+00,7.388946e+00,7.181592e+00,6.705639e+00,6.350886e+00,5.123964e+00,5.758902e+00,7.220374e+00,6.562444e+00,6.680855e+00,6.539586e+00,6.437752e+00
6.666957e+00,7.090077e+00,5.963579e+00,7.313220e+00,6.232448e+00,6.040255e+00,6.769642e+00,6.781058e+00,7.388946e+00,7.176255e+00,6.690842e+00,6.386879e+00,5.541264e+00,5.758902e+00,7.007601e+00,6.630683e+00,6.675823e+00,6.538140e+00,6.439350e+00
6.699500e+00,7.089243e+00,5.905362e+00,7.252762e+00,6.421622e+00,6.052089e+00,6.741701e+00,6.697034e+00,7.446001e+00,7.155396e+00,6.675823e+00,6.270988e+00,5.525453e+00,5.758902e+00,6.956545e+00,6.659294e+00,6.559615e+00,6.538140e+00,6.442540e+00
6.760415e+00,7.043160e+00,6.018593e+00,7.239933e+00,6.383507e+00,6.165418e+00,6.621406e+00,6.801283e+00,7.431892e+00,7.044033e+00,6.675823e+00,6.182085e+00,5.525453e+00,5.758902e+00,6.994850e+00,6.746412e+00,6.590301e+00,6.536692e+00,6.444131e+00
6.793466e+00,7.026427e+00,6.063785e+00,7.216709e+00,6.436150e+00,6.102559e+00,6.647688e+00,6.810142e+00,7.412160e+00,6.938284e+00,6.663133e+00,5.910797e+00,5.525453e+00,5.758902e+00,6.965080e+00,6.575076e+00,6.559615e+00,6.536692e+00,6.447306e+00
6.915723e+00,7.026427e+00,6.063785e+00,7.216709e+00,6.436150e+00,6.100319e+00,6.648985e+00,6.809039e+00,7.367077e+00,6.915723e+00,6.663133e+00,5.463832e+00,5.525453e+00,5.758902e+00,6.755769e+00,6.583409e+00,6.527958e+00,6.536692e+00,6.447306e+00
6.925595e+00,7.022868e+00,6.073045e+00,7.174724e+00,6.522093e+00,6.100319e+00,6.642487e+00,6.805723e+00,7.372118e+00,6.768493e+00,6.661855e+00,5.379897e+00,5.525453e+00,5.758902e+00,6.751101e+00,6.677083e+00,6.514713e+00,6.536692e+00,6.447306e+00
6.925595e+00,7.010312e+00,6.104793e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.642487e+00,6.803505e+00,7.373374e+00,6.824374e+00,6.381816e+00,5.375278e+00,5.525453e+00,5.758902e+00,6.993015e+00,6.708084e+00,6.413459e+00,6.565265e+00,6.447306e+00
6.929517e+00,6.929517e+00,6.280396e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.642487e+00,6.803505e+00,7.370231e+00,6.861711e+00,6.350886e+00,5.375278e+00,5.669881e+00,5.758902e+00,7.127694e+00,6.703188e+00,6.289716e+00,6.565265e+00,6.447306e+00
6.961296e+00,6.804615e+00,6.483107e+00,7.167038e+00,6.536692e+00,6.100319e+00,6.573680e+00,6.858565e+00,7.352441e+00,6.899723e+00,6.381816e+00,5.375278e+00,5.891644e+00,5.758902e+00,7.207119e+00,6.827629e+00,6.285998e+00,6.562444e+00,6.448889e+00
7.115582e+00,6.771936e+00,6.526495e+00,7.167038e+00,6.522093e+00,6.122493e+00,6.490724e+00,6.916715e+00,7.294377e+00,6.899723e+00,6.246107e+00,5.231109e+00,5.981414e+00,5.758902e+00,7.221105e+00,7.034388e+00,6.040255e+00,6.558198e+00,6.453625e+00
7.134094e+00,6.763885e+00,6.536692e+00,7.167038e+00,6.522093e+00,5.937536e+00,6.565265e+00,6.942157e+00,7.264030e+00,7.095893e+00,6.234411e+00,5.247024e+00,6.093570e+00,5.758902e+00,7.138867e+00,7.062192e+00,6.013715e+00,6.539586e+00,6.453625e+00
7.116394e+00,6.784457e+00,6.542472e+00,7.047517e+00,6.716595e+00,5.886104e+00,6.591674e+00,6.942157e+00,7.173192e+00,7.099202e+00,6.214608e+00,4.859812e+00,6.102559e+00,5.758902e+00,7.029973e+00,7.105786e+00,6.016157e+00,6.473891e+00,6.484635e+00
7.131699e+00,6.721426e+00,6.617403e+00,7.042286e+00,6.723832e+00,5.886104e+00,6.520621e+00,6.935370e+00,7.175490e+00,7.105786e+00,6.452049e+00,4.663439e+00,6.102559e+00,5.758902e+00,7.029973e+00,7.154615e+00,6.184149e+00,6.378426e+00,6.470800e+00
7.131699e+00,6.652863e+00,6.688355e+00,7.008505e+00,6.752270e+00,5.924256e+00,6.504288e+00,6.870053e+00,7.231287e+00,7.109879e+00,6.575076e+00,4.663439e+00,6.056784e+00,5.996452e+00,6.984716e+00,7.173958e+00,6.333280e+00,6.263398e+00,6.432940e+00
